date,ticker,signal,weight,strategy
2026-04-24,EEM,LONG,0.103243,GARCH Vol
2026-04-24,EFA,SHORT,-0.169974,GARCH Vol
2026-04-24,GLD,FLAT,-0.000551,GARCH Vol
2026-04-24,IWM,LONG,0.130762,GARCH Vol
2026-04-24,QQQ,SHORT,-0.029197,GARCH Vol
2026-04-24,SLV,FLAT,-0.0,GARCH Vol
2026-04-24,SPY,SHORT,-0.040043,GARCH Vol
2026-04-24,TLT,FLAT,-0.001243,GARCH Vol
2026-04-24,USO,LONG,0.073492,GARCH Vol
2026-04-24,XLB,LONG,0.027825,GARCH Vol
2026-04-24,XLE,LONG,0.144513,GARCH Vol
2026-04-24,XLF,SHORT,-0.107961,GARCH Vol
2026-04-24,XLI,FLAT,-0.000232,GARCH Vol
2026-04-24,XLK,FLAT,-0.000158,GARCH Vol
2026-04-24,XLP,LONG,0.116621,GARCH Vol
2026-04-24,XLU,SHORT,-0.003432,GARCH Vol
2026-04-24,XLV,LONG,0.01391,GARCH Vol
2026-04-24,XLY,LONG,0.036843,GARCH Vol
2026-04-24,EEM,LONG,0.011173,Entropy Regularized
2026-04-24,EFA,LONG,0.011081,Entropy Regularized
2026-04-24,GLD,LONG,0.011168,Entropy Regularized
2026-04-24,IWM,LONG,0.011084,Entropy Regularized
2026-04-24,QQQ,LONG,0.011078,Entropy Regularized
2026-04-24,SLV,LONG,0.012129,Entropy Regularized
2026-04-24,SPY,LONG,0.011049,Entropy Regularized
2026-04-24,TLT,LONG,0.011001,Entropy Regularized
2026-04-24,USO,LONG,0.80706,Entropy Regularized
2026-04-24,XLB,LONG,0.011147,Entropy Regularized
2026-04-24,XLE,LONG,0.014843,Entropy Regularized
2026-04-24,XLF,LONG,0.010936,Entropy Regularized
2026-04-24,XLI,LONG,0.011083,Entropy Regularized
2026-04-24,XLK,LONG,0.011118,Entropy Regularized
2026-04-24,XLP,LONG,0.011079,Entropy Regularized
2026-04-24,XLU,LONG,0.011126,Entropy Regularized
2026-04-24,XLV,LONG,0.010891,Entropy Regularized
2026-04-24,XLY,LONG,0.010956,Entropy Regularized
2026-04-24,EEM,LONG,0.039151,InvVol Ensemble
2026-04-24,EFA,SHORT,-0.084244,InvVol Ensemble
2026-04-24,GLD,LONG,0.018231,InvVol Ensemble
2026-04-24,IWM,LONG,0.081435,InvVol Ensemble
2026-04-24,QQQ,SHORT,-0.0272,InvVol Ensemble
2026-04-24,SLV,LONG,0.024859,InvVol Ensemble
2026-04-24,SPY,SHORT,-0.028708,InvVol Ensemble
2026-04-24,TLT,SHORT,-0.031975,InvVol Ensemble
2026-04-24,USO,LONG,0.166544,InvVol Ensemble
2026-04-24,XLB,LONG,0.11089,InvVol Ensemble
2026-04-24,XLE,LONG,0.124818,InvVol Ensemble
2026-04-24,XLF,SHORT,-0.032629,InvVol Ensemble
2026-04-24,XLI,SHORT,-0.075298,InvVol Ensemble
2026-04-24,XLK,FLAT,-0.002498,InvVol Ensemble
2026-04-24,XLP,SHORT,-0.00869,InvVol Ensemble
2026-04-24,XLU,SHORT,-0.024722,InvVol Ensemble
2026-04-24,XLV,LONG,0.090591,InvVol Ensemble
2026-04-24,XLY,LONG,0.027516,InvVol Ensemble
