date,ticker,target_weight,current_action
2026-09-01,EEM,0.044017,LONG
2026-09-01,EFA,0.057089,LONG
2026-09-01,GLD,0.003326,FLAT
2026-09-01,IWM,0.078091,LONG
2026-09-01,QQQ,-0.015843,SHORT
2026-09-01,SLV,-0.007465,SHORT
2026-09-01,SPY,0.035304,LONG
2026-09-01,TLT,0.002996,FLAT
2026-09-01,USO,0.119582,LONG
2026-09-01,XLB,-0.021476,SHORT
2026-09-01,XLE,0.073886,LONG
2026-09-01,XLF,0.064571,LONG
2026-09-01,XLI,-0.031221,SHORT
2026-09-01,XLK,0.046954,LONG
2026-09-01,XLP,0.190499,LONG
2026-09-01,XLU,0.028416,LONG
2026-09-01,XLV,0.136534,LONG
2026-09-01,XLY,-0.04273,SHORT
