date,ticker,target_weight,current_action
2026-04-15,EEM,0.087825,LONG
2026-04-15,EFA,0.087825,LONG
2026-04-15,GLD,-0.012545,SHORT
2026-04-15,IWM,-0.006205,SHORT
2026-04-15,QQQ,-0.048905,SHORT
2026-04-15,SLV,-0.003427,FLAT
2026-04-15,SPY,-0.020985,SHORT
2026-04-15,TLT,-0.087825,SHORT
2026-04-15,USO,0.087825,LONG
2026-04-15,XLB,0.079153,LONG
2026-04-15,XLE,0.087825,LONG
2026-04-15,XLF,0.056107,LONG
2026-04-15,XLI,-0.019782,SHORT
2026-04-15,XLK,0.087825,LONG
2026-04-15,XLP,-0.04894,SHORT
2026-04-15,XLU,0.019458,LONG
2026-04-15,XLV,0.073883,LONG
2026-04-15,XLY,0.083659,LONG
