date,ticker,target_weight,current_action
2026-04-07,EEM,0.089688,LONG
2026-04-07,EFA,0.089688,LONG
2026-04-07,GLD,-0.004318,FLAT
2026-04-07,IWM,0.089688,LONG
2026-04-07,QQQ,0.089688,LONG
2026-04-07,SLV,0.020334,LONG
2026-04-07,SPY,0.089688,LONG
2026-04-07,TLT,0.052743,LONG
2026-04-07,USO,0.050003,LONG
2026-04-07,XLB,0.089688,LONG
2026-04-07,XLE,0.089688,LONG
2026-04-07,XLF,0.045317,LONG
2026-04-07,XLI,0.038004,LONG
2026-04-07,XLK,-0.000172,FLAT
2026-04-07,XLP,-0.01337,SHORT
2026-04-07,XLU,0.029085,LONG
2026-04-07,XLV,0.029152,LONG
2026-04-07,XLY,0.089688,LONG
