date,ticker,signal,weight,strategy
2026-05-18,EEM,LONG,0.078833,GARCH Vol
2026-05-18,EFA,LONG,0.078833,GARCH Vol
2026-05-18,GLD,LONG,0.074066,GARCH Vol
2026-05-18,IWM,LONG,0.03181,GARCH Vol
2026-05-18,QQQ,SHORT,-0.078833,GARCH Vol
2026-05-18,SLV,FLAT,-0.001134,GARCH Vol
2026-05-18,SPY,SHORT,-0.078833,GARCH Vol
2026-05-18,TLT,FLAT,-0.002992,GARCH Vol
2026-05-18,USO,LONG,0.078833,GARCH Vol
2026-05-18,XLB,LONG,0.055195,GARCH Vol
2026-05-18,XLE,LONG,0.078833,GARCH Vol
2026-05-18,XLF,LONG,0.078833,GARCH Vol
2026-05-18,XLI,FLAT,-0.001481,GARCH Vol
2026-05-18,XLK,FLAT,0.000684,GARCH Vol
2026-05-18,XLP,LONG,0.078833,GARCH Vol
2026-05-18,XLU,LONG,0.078833,GARCH Vol
2026-05-18,XLV,LONG,0.044303,GARCH Vol
2026-05-18,XLY,SHORT,-0.078833,GARCH Vol
2026-05-18,EEM,LONG,0.011172,Entropy Regularized
2026-05-18,EFA,LONG,0.01096,Entropy Regularized
2026-05-18,GLD,LONG,0.01085,Entropy Regularized
2026-05-18,IWM,LONG,0.011127,Entropy Regularized
2026-05-18,QQQ,LONG,0.011321,Entropy Regularized
2026-05-18,SLV,LONG,0.011119,Entropy Regularized
2026-05-18,SPY,LONG,0.011142,Entropy Regularized
2026-05-18,TLT,LONG,0.010929,Entropy Regularized
2026-05-18,USO,LONG,0.2,Entropy Regularized
2026-05-18,XLB,LONG,0.01093,Entropy Regularized
2026-05-18,XLE,LONG,0.2,Entropy Regularized
2026-05-18,XLF,LONG,0.010924,Entropy Regularized
2026-05-18,XLI,LONG,0.010975,Entropy Regularized
2026-05-18,XLK,LONG,0.011452,Entropy Regularized
2026-05-18,XLP,LONG,0.010907,Entropy Regularized
2026-05-18,XLU,LONG,0.011004,Entropy Regularized
2026-05-18,XLV,LONG,0.010859,Entropy Regularized
2026-05-18,XLY,LONG,0.011006,Entropy Regularized
2026-05-18,EEM,FLAT,-0.00388,InvVol Ensemble
2026-05-18,EFA,FLAT,3.6e-05,InvVol Ensemble
2026-05-18,GLD,FLAT,-0.001835,InvVol Ensemble
2026-05-18,IWM,FLAT,0.003652,InvVol Ensemble
2026-05-18,QQQ,SHORT,-0.063304,InvVol Ensemble
2026-05-18,SLV,LONG,0.027236,InvVol Ensemble
2026-05-18,SPY,SHORT,-0.100007,InvVol Ensemble
2026-05-18,TLT,LONG,0.018614,InvVol Ensemble
2026-05-18,USO,LONG,0.100007,InvVol Ensemble
2026-05-18,XLB,SHORT,-0.027441,InvVol Ensemble
2026-05-18,XLE,LONG,0.100007,InvVol Ensemble
2026-05-18,XLF,LONG,0.070265,InvVol Ensemble
2026-05-18,XLI,SHORT,-0.088815,InvVol Ensemble
2026-05-18,XLK,LONG,0.061395,InvVol Ensemble
2026-05-18,XLP,LONG,0.100007,InvVol Ensemble
2026-05-18,XLU,LONG,0.100007,InvVol Ensemble
2026-05-18,XLV,LONG,0.043624,InvVol Ensemble
2026-05-18,XLY,SHORT,-0.089867,InvVol Ensemble
