date,ticker,signal,weight,strategy
2026-06-23,EEM,LONG,0.035012,GARCH Vol
2026-06-23,EFA,LONG,0.12331,GARCH Vol
2026-06-23,GLD,FLAT,-0.000367,GARCH Vol
2026-06-23,IWM,LONG,0.100038,GARCH Vol
2026-06-23,QQQ,LONG,0.039784,GARCH Vol
2026-06-23,SLV,FLAT,-7.5e-05,GARCH Vol
2026-06-23,SPY,LONG,0.143545,GARCH Vol
2026-06-23,TLT,SHORT,-0.02184,GARCH Vol
2026-06-23,USO,LONG,0.034892,GARCH Vol
2026-06-23,XLB,LONG,0.01013,GARCH Vol
2026-06-23,XLE,LONG,0.070774,GARCH Vol
2026-06-23,XLF,LONG,0.045614,GARCH Vol
2026-06-23,XLI,FLAT,-8e-06,GARCH Vol
2026-06-23,XLK,LONG,0.027381,GARCH Vol
2026-06-23,XLP,LONG,0.153778,GARCH Vol
2026-06-23,XLU,LONG,0.019743,GARCH Vol
2026-06-23,XLV,LONG,0.070719,GARCH Vol
2026-06-23,XLY,LONG,0.10299,GARCH Vol
2026-06-23,EEM,LONG,0.011353,Entropy Regularized
2026-06-23,EFA,LONG,0.01116,Entropy Regularized
2026-06-23,GLD,LONG,0.083722,Entropy Regularized
2026-06-23,IWM,LONG,0.011369,Entropy Regularized
2026-06-23,QQQ,LONG,0.011435,Entropy Regularized
2026-06-23,SLV,LONG,0.160204,Entropy Regularized
2026-06-23,SPY,LONG,0.011268,Entropy Regularized
2026-06-23,TLT,LONG,0.010988,Entropy Regularized
2026-06-23,USO,LONG,0.54184,Entropy Regularized
2026-06-23,XLB,LONG,0.011153,Entropy Regularized
2026-06-23,XLE,LONG,0.056283,Entropy Regularized
2026-06-23,XLF,LONG,0.011213,Entropy Regularized
2026-06-23,XLI,LONG,0.011287,Entropy Regularized
2026-06-23,XLK,LONG,0.011678,Entropy Regularized
2026-06-23,XLP,LONG,0.011079,Entropy Regularized
2026-06-23,XLU,LONG,0.011799,Entropy Regularized
2026-06-23,XLV,LONG,0.011069,Entropy Regularized
2026-06-23,XLY,LONG,0.011098,Entropy Regularized
2026-06-23,EEM,LONG,0.066914,InvVol Ensemble
2026-06-23,EFA,LONG,0.030207,InvVol Ensemble
2026-06-23,GLD,SHORT,-0.072808,InvVol Ensemble
2026-06-23,IWM,LONG,0.073541,InvVol Ensemble
2026-06-23,QQQ,FLAT,-0.003465,InvVol Ensemble
2026-06-23,SLV,LONG,0.010638,InvVol Ensemble
2026-06-23,SPY,LONG,0.078083,InvVol Ensemble
2026-06-23,TLT,LONG,0.021501,InvVol Ensemble
2026-06-23,USO,LONG,0.123137,InvVol Ensemble
2026-06-23,XLB,LONG,0.020181,InvVol Ensemble
2026-06-23,XLE,LONG,0.100361,InvVol Ensemble
2026-06-23,XLF,LONG,0.058096,InvVol Ensemble
2026-06-23,XLI,SHORT,-0.045158,InvVol Ensemble
2026-06-23,XLK,SHORT,-0.008458,InvVol Ensemble
2026-06-23,XLP,LONG,0.065346,InvVol Ensemble
2026-06-23,XLU,LONG,0.052173,InvVol Ensemble
2026-06-23,XLV,LONG,0.080151,InvVol Ensemble
2026-06-23,XLY,LONG,0.089783,InvVol Ensemble
