date,ticker,target_weight,current_action
2026-07-21,EEM,0.069712,LONG
2026-07-21,EFA,0.142284,LONG
2026-07-21,GLD,0.032451,LONG
2026-07-21,IWM,0.042283,LONG
2026-07-21,QQQ,0.002124,FLAT
2026-07-21,SLV,0.023372,LONG
2026-07-21,SPY,0.100933,LONG
2026-07-21,TLT,0.00167,FLAT
2026-07-21,USO,0.050425,LONG
2026-07-21,XLB,0.010669,LONG
2026-07-21,XLE,0.055142,LONG
2026-07-21,XLF,-0.000885,FLAT
2026-07-21,XLI,0.011736,LONG
2026-07-21,XLK,0.018154,LONG
2026-07-21,XLP,0.157761,LONG
2026-07-21,XLU,0.05669,LONG
2026-07-21,XLV,0.14537,LONG
2026-07-21,XLY,0.07834,LONG
