date,ticker,signal,weight,strategy
2026-08-07,EEM,LONG,0.08434,GARCH Vol
2026-08-07,EFA,LONG,0.08434,GARCH Vol
2026-08-07,GLD,FLAT,0.000135,GARCH Vol
2026-08-07,IWM,SHORT,-0.08434,GARCH Vol
2026-08-07,QQQ,LONG,0.08434,GARCH Vol
2026-08-07,SLV,FLAT,0.000229,GARCH Vol
2026-08-07,SPY,LONG,0.075003,GARCH Vol
2026-08-07,TLT,FLAT,-0.000743,GARCH Vol
2026-08-07,USO,LONG,0.08434,GARCH Vol
2026-08-07,XLB,LONG,0.08434,GARCH Vol
2026-08-07,XLE,LONG,0.08434,GARCH Vol
2026-08-07,XLF,SHORT,-0.077568,GARCH Vol
2026-08-07,XLI,FLAT,-0.000909,GARCH Vol
2026-08-07,XLK,FLAT,1.1e-05,GARCH Vol
2026-08-07,XLP,LONG,0.08434,GARCH Vol
2026-08-07,XLU,FLAT,-0.002005,GARCH Vol
2026-08-07,XLV,LONG,0.08434,GARCH Vol
2026-08-07,XLY,LONG,0.08434,GARCH Vol
2026-08-07,EEM,LONG,0.025582,Entropy Regularized
2026-08-07,EFA,LONG,0.029172,Entropy Regularized
2026-08-07,GLD,LONG,0.118073,Entropy Regularized
2026-08-07,IWM,LONG,0.015,Entropy Regularized
2026-08-07,QQQ,LONG,0.025522,Entropy Regularized
2026-08-07,SLV,LONG,0.019215,Entropy Regularized
2026-08-07,SPY,LONG,0.033241,Entropy Regularized
2026-08-07,TLT,LONG,0.011155,Entropy Regularized
2026-08-07,USO,LONG,0.010993,Entropy Regularized
2026-08-07,XLB,LONG,0.015378,Entropy Regularized
2026-08-07,XLE,LONG,0.127734,Entropy Regularized
2026-08-07,XLF,LONG,0.012414,Entropy Regularized
2026-08-07,XLI,LONG,0.035783,Entropy Regularized
2026-08-07,XLK,LONG,0.06063,Entropy Regularized
2026-08-07,XLP,LONG,0.2,Entropy Regularized
2026-08-07,XLU,LONG,0.2,Entropy Regularized
2026-08-07,XLV,LONG,0.044821,Entropy Regularized
2026-08-07,XLY,LONG,0.013732,Entropy Regularized
2026-08-07,EEM,LONG,0.037631,InvVol Ensemble
2026-08-07,EFA,LONG,0.012283,InvVol Ensemble
2026-08-07,GLD,LONG,0.075517,InvVol Ensemble
2026-08-07,IWM,LONG,0.022723,InvVol Ensemble
2026-08-07,QQQ,LONG,0.040397,InvVol Ensemble
2026-08-07,SLV,SHORT,-0.00935,InvVol Ensemble
2026-08-07,SPY,LONG,0.032221,InvVol Ensemble
2026-08-07,TLT,SHORT,-0.01053,InvVol Ensemble
2026-08-07,USO,LONG,0.070221,InvVol Ensemble
2026-08-07,XLB,LONG,0.084412,InvVol Ensemble
2026-08-07,XLE,LONG,0.117784,InvVol Ensemble
2026-08-07,XLF,LONG,0.015655,InvVol Ensemble
2026-08-07,XLI,LONG,0.032771,InvVol Ensemble
2026-08-07,XLK,LONG,0.0186,InvVol Ensemble
2026-08-07,XLP,LONG,0.117784,InvVol Ensemble
2026-08-07,XLU,LONG,0.097554,InvVol Ensemble
2026-08-07,XLV,LONG,0.097208,InvVol Ensemble
2026-08-07,XLY,LONG,0.107358,InvVol Ensemble
