date,ticker,signal,weight,strategy
2026-05-26,EEM,LONG,0.075025,GARCH Vol
2026-05-26,EFA,LONG,0.075025,GARCH Vol
2026-05-26,GLD,FLAT,-0.001414,GARCH Vol
2026-05-26,IWM,LONG,0.075025,GARCH Vol
2026-05-26,QQQ,LONG,0.052127,GARCH Vol
2026-05-26,SLV,LONG,0.007393,GARCH Vol
2026-05-26,SPY,SHORT,-0.075025,GARCH Vol
2026-05-26,TLT,LONG,0.075025,GARCH Vol
2026-05-26,USO,LONG,0.075025,GARCH Vol
2026-05-26,XLB,SHORT,-0.075025,GARCH Vol
2026-05-26,XLE,LONG,0.075025,GARCH Vol
2026-05-26,XLF,LONG,0.075025,GARCH Vol
2026-05-26,XLI,FLAT,-0.001318,GARCH Vol
2026-05-26,XLK,LONG,0.03619,GARCH Vol
2026-05-26,XLP,LONG,0.075025,GARCH Vol
2026-05-26,XLU,FLAT,-0.00126,GARCH Vol
2026-05-26,XLV,LONG,0.075025,GARCH Vol
2026-05-26,XLY,LONG,0.075025,GARCH Vol
2026-05-26,EEM,LONG,0.011133,Entropy Regularized
2026-05-26,EFA,LONG,0.010996,Entropy Regularized
2026-05-26,GLD,LONG,0.011355,Entropy Regularized
2026-05-26,IWM,LONG,0.011156,Entropy Regularized
2026-05-26,QQQ,LONG,0.011362,Entropy Regularized
2026-05-26,SLV,LONG,0.01303,Entropy Regularized
2026-05-26,SPY,LONG,0.011178,Entropy Regularized
2026-05-26,TLT,LONG,0.01091,Entropy Regularized
2026-05-26,USO,LONG,0.2,Entropy Regularized
2026-05-26,XLB,LONG,0.0109,Entropy Regularized
2026-05-26,XLE,LONG,0.15001,Entropy Regularized
2026-05-26,XLF,LONG,0.010993,Entropy Regularized
2026-05-26,XLI,LONG,0.010936,Entropy Regularized
2026-05-26,XLK,LONG,0.011533,Entropy Regularized
2026-05-26,XLP,LONG,0.010949,Entropy Regularized
2026-05-26,XLU,LONG,0.01098,Entropy Regularized
2026-05-26,XLV,LONG,0.010901,Entropy Regularized
2026-05-26,XLY,LONG,0.011038,Entropy Regularized
2026-05-26,EEM,LONG,0.065802,InvVol Ensemble
2026-05-26,EFA,LONG,0.073767,InvVol Ensemble
2026-05-26,GLD,SHORT,-0.033819,InvVol Ensemble
2026-05-26,IWM,LONG,0.081616,InvVol Ensemble
2026-05-26,QQQ,LONG,0.012864,InvVol Ensemble
2026-05-26,SLV,LONG,0.009935,InvVol Ensemble
2026-05-26,SPY,SHORT,-0.028477,InvVol Ensemble
2026-05-26,TLT,SHORT,-0.081616,InvVol Ensemble
2026-05-26,USO,LONG,0.081616,InvVol Ensemble
2026-05-26,XLB,FLAT,-0.001936,InvVol Ensemble
2026-05-26,XLE,LONG,0.081616,InvVol Ensemble
2026-05-26,XLF,LONG,0.077274,InvVol Ensemble
2026-05-26,XLI,SHORT,-0.071541,InvVol Ensemble
2026-05-26,XLK,LONG,0.051735,InvVol Ensemble
2026-05-26,XLP,LONG,0.081616,InvVol Ensemble
2026-05-26,XLU,LONG,0.071645,InvVol Ensemble
2026-05-26,XLV,SHORT,-0.058547,InvVol Ensemble
2026-05-26,XLY,LONG,0.03458,InvVol Ensemble
