date,ticker,signal,weight,strategy
2026-09-08,EEM,LONG,0.153887,GARCH Vol
2026-09-08,EFA,LONG,0.070748,GARCH Vol
2026-09-08,GLD,FLAT,0.001317,GARCH Vol
2026-09-08,IWM,LONG,0.045976,GARCH Vol
2026-09-08,QQQ,LONG,0.012212,GARCH Vol
2026-09-08,SLV,FLAT,-1.1e-05,GARCH Vol
2026-09-08,SPY,LONG,0.056765,GARCH Vol
2026-09-08,TLT,SHORT,-0.018997,GARCH Vol
2026-09-08,USO,LONG,0.042308,GARCH Vol
2026-09-08,XLB,LONG,0.149016,GARCH Vol
2026-09-08,XLE,LONG,0.047638,GARCH Vol
2026-09-08,XLF,LONG,0.009138,GARCH Vol
2026-09-08,XLI,FLAT,-0.000557,GARCH Vol
2026-09-08,XLK,SHORT,-0.011454,GARCH Vol
2026-09-08,XLP,LONG,0.181574,GARCH Vol
2026-09-08,XLU,FLAT,-0.00071,GARCH Vol
2026-09-08,XLV,LONG,0.129454,GARCH Vol
2026-09-08,XLY,LONG,0.068238,GARCH Vol
2026-09-08,EEM,LONG,0.013834,Entropy Regularized
2026-09-08,EFA,LONG,0.013963,Entropy Regularized
2026-09-08,GLD,LONG,0.016532,Entropy Regularized
2026-09-08,IWM,LONG,0.012572,Entropy Regularized
2026-09-08,QQQ,LONG,0.029218,Entropy Regularized
2026-09-08,SLV,LONG,0.012216,Entropy Regularized
2026-09-08,SPY,LONG,0.016003,Entropy Regularized
2026-09-08,TLT,LONG,0.011002,Entropy Regularized
2026-09-08,USO,LONG,0.028711,Entropy Regularized
2026-09-08,XLB,LONG,0.011395,Entropy Regularized
2026-09-08,XLE,LONG,0.663794,Entropy Regularized
2026-09-08,XLF,LONG,0.012601,Entropy Regularized
2026-09-08,XLI,LONG,0.014222,Entropy Regularized
2026-09-08,XLK,LONG,0.098301,Entropy Regularized
2026-09-08,XLP,LONG,0.011257,Entropy Regularized
2026-09-08,XLU,LONG,0.011368,Entropy Regularized
2026-09-08,XLV,LONG,0.011889,Entropy Regularized
2026-09-08,XLY,LONG,0.011123,Entropy Regularized
2026-09-08,EEM,LONG,0.005869,InvVol Ensemble
2026-09-08,EFA,SHORT,-0.023746,InvVol Ensemble
2026-09-08,GLD,SHORT,-0.015092,InvVol Ensemble
2026-09-08,IWM,LONG,0.037702,InvVol Ensemble
2026-09-08,QQQ,SHORT,-0.020381,InvVol Ensemble
2026-09-08,SLV,FLAT,-0.001817,InvVol Ensemble
2026-09-08,SPY,LONG,0.065896,InvVol Ensemble
2026-09-08,TLT,SHORT,-0.056513,InvVol Ensemble
2026-09-08,USO,LONG,0.055308,InvVol Ensemble
2026-09-08,XLB,LONG,0.086096,InvVol Ensemble
2026-09-08,XLE,LONG,0.222787,InvVol Ensemble
2026-09-08,XLF,LONG,0.035166,InvVol Ensemble
2026-09-08,XLI,SHORT,-0.029446,InvVol Ensemble
2026-09-08,XLK,SHORT,-0.012452,InvVol Ensemble
2026-09-08,XLP,LONG,0.070678,InvVol Ensemble
2026-09-08,XLU,LONG,0.043664,InvVol Ensemble
2026-09-08,XLV,LONG,0.124688,InvVol Ensemble
2026-09-08,XLY,LONG,0.092699,InvVol Ensemble
