date,ticker,signal,weight,strategy
2026-07-06,EEM,LONG,0.06714,GARCH Vol
2026-07-06,EFA,LONG,0.06714,GARCH Vol
2026-07-06,GLD,LONG,0.06714,GARCH Vol
2026-07-06,IWM,LONG,0.06714,GARCH Vol
2026-07-06,QQQ,LONG,0.06714,GARCH Vol
2026-07-06,SLV,FLAT,0.0,GARCH Vol
2026-07-06,SPY,LONG,0.06714,GARCH Vol
2026-07-06,TLT,LONG,0.058791,GARCH Vol
2026-07-06,USO,LONG,0.06714,GARCH Vol
2026-07-06,XLB,LONG,0.06714,GARCH Vol
2026-07-06,XLE,LONG,0.06714,GARCH Vol
2026-07-06,XLF,LONG,0.06714,GARCH Vol
2026-07-06,XLI,FLAT,-0.000509,GARCH Vol
2026-07-06,XLK,LONG,0.06714,GARCH Vol
2026-07-06,XLP,LONG,0.06714,GARCH Vol
2026-07-06,XLU,FLAT,-0.000732,GARCH Vol
2026-07-06,XLV,LONG,0.06714,GARCH Vol
2026-07-06,XLY,LONG,0.06714,GARCH Vol
2026-07-06,EEM,LONG,0.011477,Entropy Regularized
2026-07-06,EFA,LONG,0.01122,Entropy Regularized
2026-07-06,GLD,LONG,0.012252,Entropy Regularized
2026-07-06,IWM,LONG,0.011579,Entropy Regularized
2026-07-06,QQQ,LONG,0.011821,Entropy Regularized
2026-07-06,SLV,LONG,0.013869,Entropy Regularized
2026-07-06,SPY,LONG,0.011673,Entropy Regularized
2026-07-06,TLT,LONG,0.010941,Entropy Regularized
2026-07-06,USO,LONG,0.143149,Entropy Regularized
2026-07-06,XLB,LONG,0.011256,Entropy Regularized
2026-07-06,XLE,LONG,0.2,Entropy Regularized
2026-07-06,XLF,LONG,0.011219,Entropy Regularized
2026-07-06,XLI,LONG,0.013867,Entropy Regularized
2026-07-06,XLK,LONG,0.012226,Entropy Regularized
2026-07-06,XLP,LONG,0.011153,Entropy Regularized
2026-07-06,XLU,LONG,0.022953,Entropy Regularized
2026-07-06,XLV,LONG,0.011709,Entropy Regularized
2026-07-06,XLY,LONG,0.011215,Entropy Regularized
2026-07-06,EEM,LONG,0.032721,InvVol Ensemble
2026-07-06,EFA,SHORT,-0.023189,InvVol Ensemble
2026-07-06,GLD,LONG,0.011216,InvVol Ensemble
2026-07-06,IWM,LONG,0.071584,InvVol Ensemble
2026-07-06,QQQ,LONG,0.04971,InvVol Ensemble
2026-07-06,SLV,SHORT,-0.052793,InvVol Ensemble
2026-07-06,SPY,LONG,0.05442,InvVol Ensemble
2026-07-06,TLT,SHORT,-0.057509,InvVol Ensemble
2026-07-06,USO,LONG,0.077049,InvVol Ensemble
2026-07-06,XLB,FLAT,-0.002145,InvVol Ensemble
2026-07-06,XLE,LONG,0.091376,InvVol Ensemble
2026-07-06,XLF,LONG,0.091376,InvVol Ensemble
2026-07-06,XLI,SHORT,-0.045335,InvVol Ensemble
2026-07-06,XLK,SHORT,-0.007486,InvVol Ensemble
2026-07-06,XLP,LONG,0.091376,InvVol Ensemble
2026-07-06,XLU,SHORT,-0.057961,InvVol Ensemble
2026-07-06,XLV,LONG,0.091376,InvVol Ensemble
2026-07-06,XLY,LONG,0.091376,InvVol Ensemble
