date,ticker,signal,weight,strategy
2026-06-01,EEM,LONG,0.079034,GARCH Vol
2026-06-01,EFA,LONG,0.079034,GARCH Vol
2026-06-01,GLD,LONG,0.076083,GARCH Vol
2026-06-01,IWM,SHORT,-0.079034,GARCH Vol
2026-06-01,QQQ,SHORT,-0.079034,GARCH Vol
2026-06-01,SLV,FLAT,-4.9e-05,GARCH Vol
2026-06-01,SPY,SHORT,-0.079034,GARCH Vol
2026-06-01,TLT,FLAT,-0.000198,GARCH Vol
2026-06-01,USO,LONG,0.079034,GARCH Vol
2026-06-01,XLB,FLAT,-0.001694,GARCH Vol
2026-06-01,XLE,LONG,0.079034,GARCH Vol
2026-06-01,XLF,LONG,0.079034,GARCH Vol
2026-06-01,XLI,FLAT,-0.001455,GARCH Vol
2026-06-01,XLK,SHORT,-0.008498,GARCH Vol
2026-06-01,XLP,LONG,0.079034,GARCH Vol
2026-06-01,XLU,SHORT,-0.079034,GARCH Vol
2026-06-01,XLV,LONG,0.076865,GARCH Vol
2026-06-01,XLY,SHORT,-0.044817,GARCH Vol
2026-06-01,EEM,LONG,0.011211,Entropy Regularized
2026-06-01,EFA,LONG,0.010999,Entropy Regularized
2026-06-01,GLD,LONG,0.018696,Entropy Regularized
2026-06-01,IWM,LONG,0.011221,Entropy Regularized
2026-06-01,QQQ,LONG,0.011429,Entropy Regularized
2026-06-01,SLV,LONG,0.014224,Entropy Regularized
2026-06-01,SPY,LONG,0.011234,Entropy Regularized
2026-06-01,TLT,LONG,0.01093,Entropy Regularized
2026-06-01,USO,LONG,0.2,Entropy Regularized
2026-06-01,XLB,LONG,0.010956,Entropy Regularized
2026-06-01,XLE,LONG,0.2,Entropy Regularized
2026-06-01,XLF,LONG,0.010997,Entropy Regularized
2026-06-01,XLI,LONG,0.011006,Entropy Regularized
2026-06-01,XLK,LONG,0.011688,Entropy Regularized
2026-06-01,XLP,LONG,0.010952,Entropy Regularized
2026-06-01,XLU,LONG,0.011331,Entropy Regularized
2026-06-01,XLV,LONG,0.010974,Entropy Regularized
2026-06-01,XLY,LONG,0.011107,Entropy Regularized
2026-06-01,EEM,LONG,0.051626,InvVol Ensemble
2026-06-01,EFA,LONG,0.009231,InvVol Ensemble
2026-06-01,GLD,SHORT,-0.060998,InvVol Ensemble
2026-06-01,IWM,LONG,0.049584,InvVol Ensemble
2026-06-01,QQQ,FLAT,-0.000213,InvVol Ensemble
2026-06-01,SLV,SHORT,-0.01462,InvVol Ensemble
2026-06-01,SPY,SHORT,-0.035672,InvVol Ensemble
2026-06-01,TLT,SHORT,-0.081248,InvVol Ensemble
2026-06-01,USO,LONG,0.092874,InvVol Ensemble
2026-06-01,XLB,LONG,0.032414,InvVol Ensemble
2026-06-01,XLE,LONG,0.092874,InvVol Ensemble
2026-06-01,XLF,LONG,0.086489,InvVol Ensemble
2026-06-01,XLI,SHORT,-0.028827,InvVol Ensemble
2026-06-01,XLK,LONG,0.092596,InvVol Ensemble
2026-06-01,XLP,LONG,0.092874,InvVol Ensemble
2026-06-01,XLU,SHORT,-0.037543,InvVol Ensemble
2026-06-01,XLV,LONG,0.073362,InvVol Ensemble
2026-06-01,XLY,LONG,0.066955,InvVol Ensemble
