date,ticker,signal,weight,strategy
2026-09-04,EEM,LONG,0.015181,GARCH Vol
2026-09-04,EFA,LONG,0.100167,GARCH Vol
2026-09-04,GLD,LONG,0.040437,GARCH Vol
2026-09-04,IWM,LONG,0.040116,GARCH Vol
2026-09-04,QQQ,LONG,0.045568,GARCH Vol
2026-09-04,SLV,FLAT,-0.0,GARCH Vol
2026-09-04,SPY,LONG,0.089857,GARCH Vol
2026-09-04,TLT,FLAT,-0.000518,GARCH Vol
2026-09-04,USO,LONG,0.03236,GARCH Vol
2026-09-04,XLB,LONG,0.10541,GARCH Vol
2026-09-04,XLE,LONG,0.051379,GARCH Vol
2026-09-04,XLF,LONG,0.090042,GARCH Vol
2026-09-04,XLI,FLAT,-0.000485,GARCH Vol
2026-09-04,XLK,LONG,0.03931,GARCH Vol
2026-09-04,XLP,LONG,0.193418,GARCH Vol
2026-09-04,XLU,FLAT,-0.000538,GARCH Vol
2026-09-04,XLV,LONG,0.143073,GARCH Vol
2026-09-04,XLY,SHORT,-0.012141,GARCH Vol
2026-09-04,EEM,LONG,0.014617,Entropy Regularized
2026-09-04,EFA,LONG,0.013758,Entropy Regularized
2026-09-04,GLD,LONG,0.014668,Entropy Regularized
2026-09-04,IWM,LONG,0.013827,Entropy Regularized
2026-09-04,QQQ,LONG,0.054323,Entropy Regularized
2026-09-04,SLV,LONG,0.01128,Entropy Regularized
2026-09-04,SPY,LONG,0.025735,Entropy Regularized
2026-09-04,TLT,LONG,0.011215,Entropy Regularized
2026-09-04,USO,LONG,0.028631,Entropy Regularized
2026-09-04,XLB,LONG,0.012845,Entropy Regularized
2026-09-04,XLE,LONG,0.049726,Entropy Regularized
2026-09-04,XLF,LONG,0.014661,Entropy Regularized
2026-09-04,XLI,LONG,0.022272,Entropy Regularized
2026-09-04,XLK,LONG,0.661629,Entropy Regularized
2026-09-04,XLP,LONG,0.01216,Entropy Regularized
2026-09-04,XLU,LONG,0.011661,Entropy Regularized
2026-09-04,XLV,LONG,0.015869,Entropy Regularized
2026-09-04,XLY,LONG,0.011124,Entropy Regularized
2026-09-04,EEM,SHORT,-0.043069,InvVol Ensemble
2026-09-04,EFA,FLAT,-0.003039,InvVol Ensemble
2026-09-04,GLD,LONG,0.026568,InvVol Ensemble
2026-09-04,IWM,LONG,0.070982,InvVol Ensemble
2026-09-04,QQQ,LONG,0.08341,InvVol Ensemble
2026-09-04,SLV,SHORT,-0.027064,InvVol Ensemble
2026-09-04,SPY,FLAT,-0.000486,InvVol Ensemble
2026-09-04,TLT,SHORT,-0.061689,InvVol Ensemble
2026-09-04,USO,LONG,0.055181,InvVol Ensemble
2026-09-04,XLB,LONG,0.024277,InvVol Ensemble
2026-09-04,XLE,LONG,0.099959,InvVol Ensemble
2026-09-04,XLF,LONG,0.092804,InvVol Ensemble
2026-09-04,XLI,SHORT,-0.040155,InvVol Ensemble
2026-09-04,XLK,LONG,0.114923,InvVol Ensemble
2026-09-04,XLP,LONG,0.046269,InvVol Ensemble
2026-09-04,XLU,LONG,0.031481,InvVol Ensemble
2026-09-04,XLV,LONG,0.156134,InvVol Ensemble
2026-09-04,XLY,LONG,0.02251,InvVol Ensemble
