date,ticker,target_weight,current_action
2026-04-21,EEM,0.125274,LONG
2026-04-21,EFA,0.159691,LONG
2026-04-21,GLD,0.009215,LONG
2026-04-21,IWM,-0.031091,SHORT
2026-04-21,QQQ,0.112985,LONG
2026-04-21,SLV,0.009166,LONG
2026-04-21,SPY,-0.024625,SHORT
2026-04-21,TLT,0.039208,LONG
2026-04-21,USO,0.141369,LONG
2026-04-21,XLB,0.026433,LONG
2026-04-21,XLE,0.116663,LONG
2026-04-21,XLF,-0.022089,SHORT
2026-04-21,XLI,-0.011727,SHORT
2026-04-21,XLK,-0.011953,SHORT
2026-04-21,XLP,0.067755,LONG
2026-04-21,XLU,0.053724,LONG
2026-04-21,XLV,0.005797,LONG
2026-04-21,XLY,0.031235,LONG
