date,ticker,signal,weight,strategy
2026-06-04,EEM,LONG,0.101714,GARCH Vol
2026-06-04,EFA,LONG,0.037869,GARCH Vol
2026-06-04,GLD,FLAT,-0.000521,GARCH Vol
2026-06-04,IWM,SHORT,-0.052227,GARCH Vol
2026-06-04,QQQ,LONG,0.214009,GARCH Vol
2026-06-04,SLV,FLAT,-0.001229,GARCH Vol
2026-06-04,SPY,LONG,0.033471,GARCH Vol
2026-06-04,TLT,SHORT,-0.00203,GARCH Vol
2026-06-04,USO,LONG,0.040157,GARCH Vol
2026-06-04,XLB,FLAT,-0.000376,GARCH Vol
2026-06-04,XLE,LONG,0.12713,GARCH Vol
2026-06-04,XLF,LONG,0.068666,GARCH Vol
2026-06-04,XLI,FLAT,-0.000421,GARCH Vol
2026-06-04,XLK,LONG,0.00798,GARCH Vol
2026-06-04,XLP,LONG,0.158993,GARCH Vol
2026-06-04,XLU,LONG,0.056917,GARCH Vol
2026-06-04,XLV,FLAT,-0.000523,GARCH Vol
2026-06-04,XLY,LONG,0.095768,GARCH Vol
2026-06-04,EEM,LONG,0.011392,Entropy Regularized
2026-06-04,EFA,LONG,0.011078,Entropy Regularized
2026-06-04,GLD,LONG,0.010727,Entropy Regularized
2026-06-04,IWM,LONG,0.011233,Entropy Regularized
2026-06-04,QQQ,LONG,0.011449,Entropy Regularized
2026-06-04,SLV,LONG,0.010774,Entropy Regularized
2026-06-04,SPY,LONG,0.011222,Entropy Regularized
2026-06-04,TLT,LONG,0.010909,Entropy Regularized
2026-06-04,USO,LONG,0.158176,Entropy Regularized
2026-06-04,XLB,LONG,0.010967,Entropy Regularized
2026-06-04,XLE,LONG,0.664745,Entropy Regularized
2026-06-04,XLF,LONG,0.011001,Entropy Regularized
2026-06-04,XLI,LONG,0.010966,Entropy Regularized
2026-06-04,XLK,LONG,0.011796,Entropy Regularized
2026-06-04,XLP,LONG,0.01084,Entropy Regularized
2026-06-04,XLU,LONG,0.010844,Entropy Regularized
2026-06-04,XLV,LONG,0.010841,Entropy Regularized
2026-06-04,XLY,LONG,0.011039,Entropy Regularized
2026-06-04,EEM,LONG,0.076418,InvVol Ensemble
2026-06-04,EFA,LONG,0.013063,InvVol Ensemble
2026-06-04,GLD,SHORT,-0.014916,InvVol Ensemble
2026-06-04,IWM,LONG,0.038667,InvVol Ensemble
2026-06-04,QQQ,LONG,0.089354,InvVol Ensemble
2026-06-04,SLV,FLAT,-0.002107,InvVol Ensemble
2026-06-04,SPY,LONG,0.074106,InvVol Ensemble
2026-06-04,TLT,SHORT,-0.006342,InvVol Ensemble
2026-06-04,USO,LONG,0.074208,InvVol Ensemble
2026-06-04,XLB,LONG,0.06112,InvVol Ensemble
2026-06-04,XLE,LONG,0.187848,InvVol Ensemble
2026-06-04,XLF,LONG,0.108671,InvVol Ensemble
2026-06-04,XLI,SHORT,-0.018512,InvVol Ensemble
2026-06-04,XLK,LONG,0.089806,InvVol Ensemble
2026-06-04,XLP,LONG,0.024943,InvVol Ensemble
2026-06-04,XLU,LONG,0.042606,InvVol Ensemble
2026-06-04,XLV,LONG,0.030178,InvVol Ensemble
2026-06-04,XLY,LONG,0.047134,InvVol Ensemble
