date,ticker,signal,weight,strategy
2026-05-04,EEM,LONG,0.084253,GARCH Vol
2026-05-04,EFA,LONG,0.084253,GARCH Vol
2026-05-04,GLD,LONG,0.073126,GARCH Vol
2026-05-04,IWM,SHORT,-0.025907,GARCH Vol
2026-05-04,QQQ,FLAT,0.001984,GARCH Vol
2026-05-04,SLV,FLAT,-0.003375,GARCH Vol
2026-05-04,SPY,SHORT,-0.084253,GARCH Vol
2026-05-04,TLT,LONG,0.084253,GARCH Vol
2026-05-04,USO,LONG,0.084253,GARCH Vol
2026-05-04,XLB,FLAT,-0.001688,GARCH Vol
2026-05-04,XLE,LONG,0.084253,GARCH Vol
2026-05-04,XLF,LONG,0.048909,GARCH Vol
2026-05-04,XLI,SHORT,-0.022719,GARCH Vol
2026-05-04,XLK,FLAT,0.000957,GARCH Vol
2026-05-04,XLP,LONG,0.084253,GARCH Vol
2026-05-04,XLU,SHORT,-0.06306,GARCH Vol
2026-05-04,XLV,LONG,0.084253,GARCH Vol
2026-05-04,XLY,LONG,0.084253,GARCH Vol
2026-05-04,EEM,LONG,0.011123,Entropy Regularized
2026-05-04,EFA,LONG,0.011037,Entropy Regularized
2026-05-04,GLD,LONG,0.010711,Entropy Regularized
2026-05-04,IWM,LONG,0.011131,Entropy Regularized
2026-05-04,QQQ,LONG,0.011153,Entropy Regularized
2026-05-04,SLV,LONG,0.010084,Entropy Regularized
2026-05-04,SPY,LONG,0.011113,Entropy Regularized
2026-05-04,TLT,LONG,0.01104,Entropy Regularized
2026-05-04,USO,LONG,0.2,Entropy Regularized
2026-05-04,XLB,LONG,0.01111,Entropy Regularized
2026-05-04,XLE,LONG,0.159517,Entropy Regularized
2026-05-04,XLF,LONG,0.011029,Entropy Regularized
2026-05-04,XLI,LONG,0.011137,Entropy Regularized
2026-05-04,XLK,LONG,0.011194,Entropy Regularized
2026-05-04,XLP,LONG,0.011088,Entropy Regularized
2026-05-04,XLU,LONG,0.011185,Entropy Regularized
2026-05-04,XLV,LONG,0.010911,Entropy Regularized
2026-05-04,XLY,LONG,0.010979,Entropy Regularized
2026-05-04,EEM,LONG,0.044252,InvVol Ensemble
2026-05-04,EFA,LONG,0.057649,InvVol Ensemble
2026-05-04,GLD,LONG,0.018448,InvVol Ensemble
2026-05-04,IWM,LONG,0.074994,InvVol Ensemble
2026-05-04,QQQ,SHORT,-0.043574,InvVol Ensemble
2026-05-04,SLV,SHORT,-0.016767,InvVol Ensemble
2026-05-04,SPY,SHORT,-0.060332,InvVol Ensemble
2026-05-04,TLT,SHORT,-0.074994,InvVol Ensemble
2026-05-04,USO,LONG,0.074994,InvVol Ensemble
2026-05-04,XLB,LONG,0.074994,InvVol Ensemble
2026-05-04,XLE,LONG,0.074994,InvVol Ensemble
2026-05-04,XLF,LONG,0.074994,InvVol Ensemble
2026-05-04,XLI,SHORT,-0.016858,InvVol Ensemble
2026-05-04,XLK,SHORT,-0.041562,InvVol Ensemble
2026-05-04,XLP,LONG,0.074994,InvVol Ensemble
2026-05-04,XLU,LONG,0.074994,InvVol Ensemble
2026-05-04,XLV,LONG,0.074994,InvVol Ensemble
2026-05-04,XLY,LONG,0.025613,InvVol Ensemble
