date,ticker,target_weight,current_action
2026-04-01,EEM,0.090538,LONG
2026-04-01,EFA,0.090538,LONG
2026-04-01,GLD,-0.01171,SHORT
2026-04-01,IWM,0.090538,LONG
2026-04-01,QQQ,0.090538,LONG
2026-04-01,SLV,-0.008179,SHORT
2026-04-01,SPY,0.090538,LONG
2026-04-01,TLT,-0.023207,SHORT
2026-04-01,USO,0.090538,LONG
2026-04-01,XLB,0.013795,LONG
2026-04-01,XLE,0.090538,LONG
2026-04-01,XLF,0.090538,LONG
2026-04-01,XLI,-0.001736,FLAT
2026-04-01,XLK,0.046444,LONG
2026-04-01,XLP,0.027979,LONG
2026-04-01,XLU,-0.026637,SHORT
2026-04-01,XLV,0.090538,LONG
2026-04-01,XLY,0.025474,LONG
