date,ticker,signal,weight,strategy
2026-04-08,EEM,LONG,0.149226,GARCH Vol
2026-04-08,EFA,LONG,0.236466,GARCH Vol
2026-04-08,GLD,FLAT,-0.000345,GARCH Vol
2026-04-08,IWM,LONG,0.059259,GARCH Vol
2026-04-08,QQQ,FLAT,-0.000511,GARCH Vol
2026-04-08,SLV,FLAT,-0.000206,GARCH Vol
2026-04-08,SPY,LONG,0.126324,GARCH Vol
2026-04-08,TLT,FLAT,-0.001199,GARCH Vol
2026-04-08,USO,LONG,0.067057,GARCH Vol
2026-04-08,XLB,SHORT,-0.035236,GARCH Vol
2026-04-08,XLE,SHORT,-0.130277,GARCH Vol
2026-04-08,XLF,LONG,0.048774,GARCH Vol
2026-04-08,XLI,FLAT,-0.000613,GARCH Vol
2026-04-08,XLK,FLAT,0.001366,GARCH Vol
2026-04-08,XLP,LONG,0.018361,GARCH Vol
2026-04-08,XLU,FLAT,-0.000707,GARCH Vol
2026-04-08,XLV,FLAT,-0.00123,GARCH Vol
2026-04-08,XLY,LONG,0.122843,GARCH Vol
2026-04-08,EEM,LONG,0.011038,Entropy Regularized
2026-04-08,EFA,LONG,0.011112,Entropy Regularized
2026-04-08,GLD,LONG,0.046841,Entropy Regularized
2026-04-08,IWM,LONG,0.011023,Entropy Regularized
2026-04-08,QQQ,LONG,0.010932,Entropy Regularized
2026-04-08,SLV,LONG,0.017815,Entropy Regularized
2026-04-08,SPY,LONG,0.011047,Entropy Regularized
2026-04-08,TLT,LONG,0.011007,Entropy Regularized
2026-04-08,USO,LONG,0.050647,Entropy Regularized
2026-04-08,XLB,LONG,0.011269,Entropy Regularized
2026-04-08,XLE,LONG,0.725703,Entropy Regularized
2026-04-08,XLF,LONG,0.010861,Entropy Regularized
2026-04-08,XLI,LONG,0.011306,Entropy Regularized
2026-04-08,XLK,LONG,0.011015,Entropy Regularized
2026-04-08,XLP,LONG,0.012061,Entropy Regularized
2026-04-08,XLU,LONG,0.014263,Entropy Regularized
2026-04-08,XLV,LONG,0.011233,Entropy Regularized
2026-04-08,XLY,LONG,0.010828,Entropy Regularized
2026-04-08,EEM,LONG,0.0067,InvVol Ensemble
2026-04-08,EFA,LONG,0.033277,InvVol Ensemble
2026-04-08,GLD,SHORT,-0.018865,InvVol Ensemble
2026-04-08,IWM,LONG,0.01375,InvVol Ensemble
2026-04-08,QQQ,LONG,0.043476,InvVol Ensemble
2026-04-08,SLV,LONG,0.011072,InvVol Ensemble
2026-04-08,SPY,LONG,0.098884,InvVol Ensemble
2026-04-08,TLT,SHORT,-0.073111,InvVol Ensemble
2026-04-08,USO,LONG,0.082855,InvVol Ensemble
2026-04-08,XLB,SHORT,-0.012747,InvVol Ensemble
2026-04-08,XLE,LONG,0.212939,InvVol Ensemble
2026-04-08,XLF,LONG,0.065725,InvVol Ensemble
2026-04-08,XLI,SHORT,-0.057534,InvVol Ensemble
2026-04-08,XLK,LONG,0.027821,InvVol Ensemble
2026-04-08,XLP,LONG,0.006492,InvVol Ensemble
2026-04-08,XLU,LONG,0.064056,InvVol Ensemble
2026-04-08,XLV,LONG,0.053828,InvVol Ensemble
2026-04-08,XLY,LONG,0.11687,InvVol Ensemble
