date,ticker,target_weight,current_action
2026-08-07,EEM,-0.001141,FLAT
2026-08-07,EFA,-0.036277,SHORT
2026-08-07,GLD,0.041231,LONG
2026-08-07,IWM,0.002336,FLAT
2026-08-07,QQQ,0.100829,LONG
2026-08-07,SLV,0.000576,FLAT
2026-08-07,SPY,-0.06406,SHORT
2026-08-07,TLT,-0.002665,FLAT
2026-08-07,USO,0.09085,LONG
2026-08-07,XLB,0.100829,LONG
2026-08-07,XLE,0.100829,LONG
2026-08-07,XLF,-0.024711,SHORT
2026-08-07,XLI,0.014907,LONG
2026-08-07,XLK,0.015445,LONG
2026-08-07,XLP,0.100829,LONG
2026-08-07,XLU,0.100829,LONG
2026-08-07,XLV,0.100829,LONG
2026-08-07,XLY,0.100829,LONG
