date,ticker,target_weight,current_action
2026-06-08,EEM,0.07989,LONG
2026-06-08,EFA,-0.07989,SHORT
2026-06-08,GLD,0.048525,LONG
2026-06-08,IWM,0.072987,LONG
2026-06-08,QQQ,-0.07989,SHORT
2026-06-08,SLV,0.001396,FLAT
2026-06-08,SPY,-0.07989,SHORT
2026-06-08,TLT,0.002954,FLAT
2026-06-08,USO,0.07989,LONG
2026-06-08,XLB,0.07989,LONG
2026-06-08,XLE,0.07989,LONG
2026-06-08,XLF,0.07989,LONG
2026-06-08,XLI,0.03859,LONG
2026-06-08,XLK,0.000335,FLAT
2026-06-08,XLP,0.07989,LONG
2026-06-08,XLU,0.029017,LONG
2026-06-08,XLV,0.007292,LONG
2026-06-08,XLY,0.07989,LONG
