date,ticker,target_weight,current_action
2026-06-17,EEM,0.062882,LONG
2026-06-17,EFA,0.037572,LONG
2026-06-17,GLD,-0.021194,SHORT
2026-06-17,IWM,0.075963,LONG
2026-06-17,QQQ,0.074868,LONG
2026-06-17,SLV,0.109579,LONG
2026-06-17,SPY,0.040308,LONG
2026-06-17,TLT,-0.043637,SHORT
2026-06-17,USO,0.052884,LONG
2026-06-17,XLB,0.038211,LONG
2026-06-17,XLE,0.12222,LONG
2026-06-17,XLF,0.027192,LONG
2026-06-17,XLI,0.000803,FLAT
2026-06-17,XLK,0.042779,LONG
2026-06-17,XLP,0.093101,LONG
2026-06-17,XLU,-0.011598,SHORT
2026-06-17,XLV,0.037053,LONG
2026-06-17,XLY,0.108158,LONG
