date,ticker,signal,weight,strategy
2026-08-25,EEM,LONG,0.08978,GARCH Vol
2026-08-25,EFA,LONG,0.08978,GARCH Vol
2026-08-25,GLD,FLAT,0.000896,GARCH Vol
2026-08-25,IWM,LONG,0.08978,GARCH Vol
2026-08-25,QQQ,LONG,0.08978,GARCH Vol
2026-08-25,SLV,FLAT,-0.002195,GARCH Vol
2026-08-25,SPY,FLAT,0.0,GARCH Vol
2026-08-25,TLT,FLAT,-4.7e-05,GARCH Vol
2026-08-25,USO,LONG,0.08978,GARCH Vol
2026-08-25,XLB,LONG,0.08978,GARCH Vol
2026-08-25,XLE,LONG,0.08978,GARCH Vol
2026-08-25,XLF,LONG,0.08978,GARCH Vol
2026-08-25,XLI,FLAT,-0.00182,GARCH Vol
2026-08-25,XLK,LONG,0.005628,GARCH Vol
2026-08-25,XLP,LONG,0.08978,GARCH Vol
2026-08-25,XLU,FLAT,-0.001835,GARCH Vol
2026-08-25,XLV,LONG,0.08978,GARCH Vol
2026-08-25,XLY,SHORT,-0.08978,GARCH Vol
2026-08-25,EEM,LONG,0.011328,Entropy Regularized
2026-08-25,EFA,LONG,0.016006,Entropy Regularized
2026-08-25,GLD,LONG,0.04826,Entropy Regularized
2026-08-25,IWM,LONG,0.011929,Entropy Regularized
2026-08-25,QQQ,LONG,0.011574,Entropy Regularized
2026-08-25,SLV,LONG,0.012215,Entropy Regularized
2026-08-25,SPY,LONG,0.014961,Entropy Regularized
2026-08-25,TLT,LONG,0.011021,Entropy Regularized
2026-08-25,USO,LONG,0.2,Entropy Regularized
2026-08-25,XLB,LONG,0.012809,Entropy Regularized
2026-08-25,XLE,LONG,0.2,Entropy Regularized
2026-08-25,XLF,LONG,0.016769,Entropy Regularized
2026-08-25,XLI,LONG,0.074523,Entropy Regularized
2026-08-25,XLK,LONG,0.020992,Entropy Regularized
2026-08-25,XLP,LONG,0.020739,Entropy Regularized
2026-08-25,XLU,LONG,0.013647,Entropy Regularized
2026-08-25,XLV,LONG,0.012467,Entropy Regularized
2026-08-25,XLY,LONG,0.01117,Entropy Regularized
2026-08-25,EEM,LONG,0.038146,InvVol Ensemble
2026-08-25,EFA,LONG,0.030645,InvVol Ensemble
2026-08-25,GLD,SHORT,-0.047083,InvVol Ensemble
2026-08-25,IWM,FLAT,0.003607,InvVol Ensemble
2026-08-25,QQQ,SHORT,-0.024403,InvVol Ensemble
2026-08-25,SLV,SHORT,-0.034387,InvVol Ensemble
2026-08-25,SPY,SHORT,-0.072479,InvVol Ensemble
2026-08-25,TLT,SHORT,-0.087872,InvVol Ensemble
2026-08-25,USO,LONG,0.087872,InvVol Ensemble
2026-08-25,XLB,LONG,0.01975,InvVol Ensemble
2026-08-25,XLE,LONG,0.087872,InvVol Ensemble
2026-08-25,XLF,LONG,0.087872,InvVol Ensemble
2026-08-25,XLI,SHORT,-0.087872,InvVol Ensemble
2026-08-25,XLK,SHORT,-0.056761,InvVol Ensemble
2026-08-25,XLP,LONG,0.087872,InvVol Ensemble
2026-08-25,XLU,LONG,0.042489,InvVol Ensemble
2026-08-25,XLV,LONG,0.087872,InvVol Ensemble
2026-08-25,XLY,LONG,0.01515,InvVol Ensemble
