date,ticker,target_weight,current_action
2026-04-10,EEM,0.096018,LONG
2026-04-10,EFA,0.096018,LONG
2026-04-10,GLD,-0.01164,SHORT
2026-04-10,IWM,0.064695,LONG
2026-04-10,QQQ,0.096018,LONG
2026-04-10,SLV,0.006671,LONG
2026-04-10,SPY,0.075952,LONG
2026-04-10,TLT,-0.020444,SHORT
2026-04-10,USO,0.096018,LONG
2026-04-10,XLB,0.041565,LONG
2026-04-10,XLE,0.096018,LONG
2026-04-10,XLF,0.061094,LONG
2026-04-10,XLI,-0.024459,SHORT
2026-04-10,XLK,-0.010729,SHORT
2026-04-10,XLP,0.075423,LONG
2026-04-10,XLU,0.026322,LONG
2026-04-10,XLV,-0.004896,FLAT
2026-04-10,XLY,0.096018,LONG
