date,ticker,signal,weight,strategy
2026-07-31,EEM,LONG,0.07136,GARCH Vol
2026-07-31,EFA,LONG,0.109074,GARCH Vol
2026-07-31,GLD,FLAT,-0.00021,GARCH Vol
2026-07-31,IWM,LONG,0.087356,GARCH Vol
2026-07-31,QQQ,LONG,0.073725,GARCH Vol
2026-07-31,SLV,FLAT,0.0,GARCH Vol
2026-07-31,SPY,LONG,0.101704,GARCH Vol
2026-07-31,TLT,FLAT,0.0,GARCH Vol
2026-07-31,USO,LONG,0.03366,GARCH Vol
2026-07-31,XLB,LONG,0.045583,GARCH Vol
2026-07-31,XLE,LONG,0.066981,GARCH Vol
2026-07-31,XLF,LONG,0.047547,GARCH Vol
2026-07-31,XLI,FLAT,-0.000325,GARCH Vol
2026-07-31,XLK,LONG,0.064627,GARCH Vol
2026-07-31,XLP,LONG,0.129365,GARCH Vol
2026-07-31,XLU,LONG,0.002936,GARCH Vol
2026-07-31,XLV,LONG,0.075159,GARCH Vol
2026-07-31,XLY,LONG,0.090387,GARCH Vol
2026-07-31,EEM,LONG,0.023785,Entropy Regularized
2026-07-31,EFA,LONG,0.018811,Entropy Regularized
2026-07-31,GLD,LONG,0.042983,Entropy Regularized
2026-07-31,IWM,LONG,0.012828,Entropy Regularized
2026-07-31,QQQ,LONG,0.061611,Entropy Regularized
2026-07-31,SLV,LONG,0.012357,Entropy Regularized
2026-07-31,SPY,LONG,0.036078,Entropy Regularized
2026-07-31,TLT,LONG,0.011042,Entropy Regularized
2026-07-31,USO,LONG,0.012692,Entropy Regularized
2026-07-31,XLB,LONG,0.022727,Entropy Regularized
2026-07-31,XLE,LONG,0.328006,Entropy Regularized
2026-07-31,XLF,LONG,0.014633,Entropy Regularized
2026-07-31,XLI,LONG,0.022763,Entropy Regularized
2026-07-31,XLK,LONG,0.109924,Entropy Regularized
2026-07-31,XLP,LONG,0.084764,Entropy Regularized
2026-07-31,XLU,LONG,0.154799,Entropy Regularized
2026-07-31,XLV,LONG,0.013868,Entropy Regularized
2026-07-31,XLY,LONG,0.016328,Entropy Regularized
2026-07-31,EEM,LONG,0.015785,InvVol Ensemble
2026-07-31,EFA,LONG,0.006999,InvVol Ensemble
2026-07-31,GLD,SHORT,-0.007177,InvVol Ensemble
2026-07-31,IWM,LONG,0.028908,InvVol Ensemble
2026-07-31,QQQ,LONG,0.045939,InvVol Ensemble
2026-07-31,SLV,SHORT,-0.011393,InvVol Ensemble
2026-07-31,SPY,LONG,0.083073,InvVol Ensemble
2026-07-31,TLT,SHORT,-0.050344,InvVol Ensemble
2026-07-31,USO,LONG,0.058918,InvVol Ensemble
2026-07-31,XLB,LONG,0.038467,InvVol Ensemble
2026-07-31,XLE,LONG,0.18916,InvVol Ensemble
2026-07-31,XLF,LONG,0.004675,InvVol Ensemble
2026-07-31,XLI,SHORT,-0.047352,InvVol Ensemble
2026-07-31,XLK,LONG,0.052605,InvVol Ensemble
2026-07-31,XLP,LONG,0.104007,InvVol Ensemble
2026-07-31,XLU,LONG,0.050793,InvVol Ensemble
2026-07-31,XLV,LONG,0.122634,InvVol Ensemble
2026-07-31,XLY,LONG,0.081769,InvVol Ensemble
