date,ticker,target_weight,current_action
2026-06-09,EEM,0.033048,LONG
2026-06-09,EFA,0.091175,LONG
2026-06-09,GLD,-0.014707,SHORT
2026-06-09,IWM,0.088886,LONG
2026-06-09,QQQ,0.046023,LONG
2026-06-09,SLV,-0.000488,FLAT
2026-06-09,SPY,0.099332,LONG
2026-06-09,TLT,0.005546,LONG
2026-06-09,USO,0.09528,LONG
2026-06-09,XLB,0.02396,LONG
2026-06-09,XLE,0.127907,LONG
2026-06-09,XLF,0.065007,LONG
2026-06-09,XLI,-0.002439,FLAT
2026-06-09,XLK,-0.001148,FLAT
2026-06-09,XLP,0.130672,LONG
2026-06-09,XLU,0.01557,LONG
2026-06-09,XLV,0.060476,LONG
2026-06-09,XLY,0.098334,LONG
