date,ticker,target_weight,current_action
2026-06-01,EEM,0.074627,LONG
2026-06-01,EFA,0.069934,LONG
2026-06-01,GLD,0.008397,LONG
2026-06-01,IWM,-0.029922,SHORT
2026-06-01,QQQ,-0.026398,SHORT
2026-06-01,SLV,-0.001828,FLAT
2026-06-01,SPY,-0.091846,SHORT
2026-06-01,TLT,-0.017297,SHORT
2026-06-01,USO,0.132375,LONG
2026-06-01,XLB,0.008039,LONG
2026-06-01,XLE,0.185578,LONG
2026-06-01,XLF,0.097581,LONG
2026-06-01,XLI,-0.005756,SHORT
2026-06-01,XLK,0.01993,LONG
2026-06-01,XLP,0.123025,LONG
2026-06-01,XLU,-0.064854,SHORT
2026-06-01,XLV,0.03821,LONG
2026-06-01,XLY,0.004403,FLAT
