date,ticker,signal,weight,strategy
2026-07-30,EEM,LONG,0.112974,GARCH Vol
2026-07-30,EFA,LONG,0.099427,GARCH Vol
2026-07-30,GLD,FLAT,-0.000437,GARCH Vol
2026-07-30,IWM,SHORT,-0.051853,GARCH Vol
2026-07-30,QQQ,LONG,0.102172,GARCH Vol
2026-07-30,SLV,FLAT,-0.000256,GARCH Vol
2026-07-30,SPY,LONG,0.055304,GARCH Vol
2026-07-30,TLT,FLAT,-0.0,GARCH Vol
2026-07-30,USO,LONG,0.050261,GARCH Vol
2026-07-30,XLB,LONG,0.019151,GARCH Vol
2026-07-30,XLE,LONG,0.098161,GARCH Vol
2026-07-30,XLF,SHORT,-0.021161,GARCH Vol
2026-07-30,XLI,FLAT,-0.000577,GARCH Vol
2026-07-30,XLK,LONG,0.059388,GARCH Vol
2026-07-30,XLP,LONG,0.158421,GARCH Vol
2026-07-30,XLU,LONG,0.018484,GARCH Vol
2026-07-30,XLV,LONG,0.12541,GARCH Vol
2026-07-30,XLY,LONG,0.026564,GARCH Vol
2026-07-30,EEM,LONG,0.023978,Entropy Regularized
2026-07-30,EFA,LONG,0.018134,Entropy Regularized
2026-07-30,GLD,LONG,0.042185,Entropy Regularized
2026-07-30,IWM,LONG,0.012827,Entropy Regularized
2026-07-30,QQQ,LONG,0.061542,Entropy Regularized
2026-07-30,SLV,LONG,0.012221,Entropy Regularized
2026-07-30,SPY,LONG,0.035868,Entropy Regularized
2026-07-30,TLT,LONG,0.011024,Entropy Regularized
2026-07-30,USO,LONG,0.012746,Entropy Regularized
2026-07-30,XLB,LONG,0.022485,Entropy Regularized
2026-07-30,XLE,LONG,0.316303,Entropy Regularized
2026-07-30,XLF,LONG,0.014582,Entropy Regularized
2026-07-30,XLI,LONG,0.024239,Entropy Regularized
2026-07-30,XLK,LONG,0.107268,Entropy Regularized
2026-07-30,XLP,LONG,0.084626,Entropy Regularized
2026-07-30,XLU,LONG,0.170261,Entropy Regularized
2026-07-30,XLV,LONG,0.013749,Entropy Regularized
2026-07-30,XLY,LONG,0.015961,Entropy Regularized
2026-07-30,EEM,LONG,0.049634,InvVol Ensemble
2026-07-30,EFA,LONG,0.038471,InvVol Ensemble
2026-07-30,GLD,LONG,0.028062,InvVol Ensemble
2026-07-30,IWM,LONG,0.01981,InvVol Ensemble
2026-07-30,QQQ,LONG,0.035892,InvVol Ensemble
2026-07-30,SLV,LONG,0.007355,InvVol Ensemble
2026-07-30,SPY,LONG,0.037771,InvVol Ensemble
2026-07-30,TLT,SHORT,-0.007541,InvVol Ensemble
2026-07-30,USO,LONG,0.065651,InvVol Ensemble
2026-07-30,XLB,LONG,0.03382,InvVol Ensemble
2026-07-30,XLE,LONG,0.216439,InvVol Ensemble
2026-07-30,XLF,FLAT,0.000437,InvVol Ensemble
2026-07-30,XLI,FLAT,-0.002111,InvVol Ensemble
2026-07-30,XLK,LONG,0.029159,InvVol Ensemble
2026-07-30,XLP,LONG,0.166001,InvVol Ensemble
2026-07-30,XLU,LONG,0.068186,InvVol Ensemble
2026-07-30,XLV,LONG,0.136714,InvVol Ensemble
2026-07-30,XLY,LONG,0.056944,InvVol Ensemble
