date,ticker,target_weight,current_action
2026-08-29,EEM,0.05051,LONG
2026-08-29,EFA,-0.013342,SHORT
2026-08-29,GLD,-0.026734,SHORT
2026-08-29,IWM,0.102974,LONG
2026-08-29,QQQ,0.086389,LONG
2026-08-29,SLV,-0.010989,SHORT
2026-08-29,SPY,0.008499,LONG
2026-08-29,TLT,-0.047545,SHORT
2026-08-29,USO,0.075616,LONG
2026-08-29,XLB,-0.102974,SHORT
2026-08-29,XLE,-0.039991,SHORT
2026-08-29,XLF,0.025981,LONG
2026-08-29,XLI,-0.005191,SHORT
2026-08-29,XLK,0.095155,LONG
2026-08-29,XLP,0.102974,LONG
2026-08-29,XLU,0.071522,LONG
2026-08-29,XLV,-0.038778,SHORT
2026-08-29,XLY,0.094834,LONG
