date,ticker,signal,weight,strategy
2026-04-02,EEM,LONG,0.097274,GARCH Vol
2026-04-02,EFA,LONG,0.183807,GARCH Vol
2026-04-02,GLD,FLAT,-0.000146,GARCH Vol
2026-04-02,IWM,LONG,0.011836,GARCH Vol
2026-04-02,QQQ,LONG,0.114691,GARCH Vol
2026-04-02,SLV,LONG,0.002636,GARCH Vol
2026-04-02,SPY,LONG,0.137603,GARCH Vol
2026-04-02,TLT,FLAT,-0.000868,GARCH Vol
2026-04-02,USO,LONG,0.029366,GARCH Vol
2026-04-02,XLB,FLAT,-0.000196,GARCH Vol
2026-04-02,XLE,LONG,0.006021,GARCH Vol
2026-04-02,XLF,LONG,0.136798,GARCH Vol
2026-04-02,XLI,SHORT,-0.00317,GARCH Vol
2026-04-02,XLK,FLAT,-0.000265,GARCH Vol
2026-04-02,XLP,SHORT,-0.094309,GARCH Vol
2026-04-02,XLU,SHORT,-0.007126,GARCH Vol
2026-04-02,XLV,SHORT,-0.044608,GARCH Vol
2026-04-02,XLY,LONG,0.129281,GARCH Vol
2026-04-02,EEM,LONG,0.011074,Entropy Regularized
2026-04-02,EFA,LONG,0.011025,Entropy Regularized
2026-04-02,GLD,LONG,0.011424,Entropy Regularized
2026-04-02,IWM,LONG,0.010976,Entropy Regularized
2026-04-02,QQQ,LONG,0.010863,Entropy Regularized
2026-04-02,SLV,LONG,0.010861,Entropy Regularized
2026-04-02,SPY,LONG,0.011016,Entropy Regularized
2026-04-02,TLT,LONG,0.011067,Entropy Regularized
2026-04-02,USO,LONG,0.033336,Entropy Regularized
2026-04-02,XLB,LONG,0.011271,Entropy Regularized
2026-04-02,XLE,LONG,0.771143,Entropy Regularized
2026-04-02,XLF,LONG,0.011054,Entropy Regularized
2026-04-02,XLI,LONG,0.01127,Entropy Regularized
2026-04-02,XLK,LONG,0.010965,Entropy Regularized
2026-04-02,XLP,LONG,0.01326,Entropy Regularized
2026-04-02,XLU,LONG,0.027597,Entropy Regularized
2026-04-02,XLV,LONG,0.011014,Entropy Regularized
2026-04-02,XLY,LONG,0.010785,Entropy Regularized
2026-04-02,EEM,FLAT,0.002182,InvVol Ensemble
2026-04-02,EFA,LONG,0.016717,InvVol Ensemble
2026-04-02,GLD,SHORT,-0.025868,InvVol Ensemble
2026-04-02,IWM,SHORT,-0.007408,InvVol Ensemble
2026-04-02,QQQ,LONG,0.070828,InvVol Ensemble
2026-04-02,SLV,LONG,0.005511,InvVol Ensemble
2026-04-02,SPY,LONG,0.08663,InvVol Ensemble
2026-04-02,TLT,SHORT,-0.091727,InvVol Ensemble
2026-04-02,USO,LONG,0.058789,InvVol Ensemble
2026-04-02,XLB,LONG,0.037479,InvVol Ensemble
2026-04-02,XLE,LONG,0.231767,InvVol Ensemble
2026-04-02,XLF,LONG,0.085284,InvVol Ensemble
2026-04-02,XLI,FLAT,0.00037,InvVol Ensemble
2026-04-02,XLK,LONG,0.013433,InvVol Ensemble
2026-04-02,XLP,SHORT,-0.11469,InvVol Ensemble
2026-04-02,XLU,SHORT,-0.051868,InvVol Ensemble
2026-04-02,XLV,LONG,0.011117,InvVol Ensemble
2026-04-02,XLY,LONG,0.088333,InvVol Ensemble
