date,ticker,target_weight,current_action
2026-04-29,EEM,0.133883,LONG
2026-04-29,EFA,0.141099,LONG
2026-04-29,GLD,0.010649,LONG
2026-04-29,IWM,-0.014054,SHORT
2026-04-29,QQQ,0.010237,LONG
2026-04-29,SLV,0.007321,LONG
2026-04-29,SPY,-0.023746,SHORT
2026-04-29,TLT,-0.027973,SHORT
2026-04-29,USO,0.12347,LONG
2026-04-29,XLB,0.023485,LONG
2026-04-29,XLE,0.101014,LONG
2026-04-29,XLF,0.076516,LONG
2026-04-29,XLI,-0.001584,FLAT
2026-04-29,XLK,-0.012786,SHORT
2026-04-29,XLP,0.076616,LONG
2026-04-29,XLU,0.047937,LONG
2026-04-29,XLV,0.163857,LONG
2026-04-29,XLY,0.003774,FLAT
