date,ticker,target_weight,current_action
2026-06-22,EEM,0.069557,LONG
2026-06-22,EFA,0.088424,LONG
2026-06-22,GLD,0.024832,LONG
2026-06-22,IWM,0.071569,LONG
2026-06-22,QQQ,-0.093374,SHORT
2026-06-22,SLV,0.008876,LONG
2026-06-22,SPY,-0.084445,SHORT
2026-06-22,TLT,-0.020663,SHORT
2026-06-22,USO,0.077951,LONG
2026-06-22,XLB,0.011915,LONG
2026-06-22,XLE,0.070307,LONG
2026-06-22,XLF,0.048674,LONG
2026-06-22,XLI,-0.053295,SHORT
2026-06-22,XLK,0.00249,FLAT
2026-06-22,XLP,0.099095,LONG
2026-06-22,XLU,-0.004134,FLAT
2026-06-22,XLV,0.099052,LONG
2026-06-22,XLY,0.071348,LONG
