date,ticker,target_weight,current_action
2026-08-12,EEM,0.091931,LONG
2026-08-12,EFA,0.015839,LONG
2026-08-12,GLD,-0.012298,SHORT
2026-08-12,IWM,0.093275,LONG
2026-08-12,QQQ,0.0939,LONG
2026-08-12,SLV,0.001335,FLAT
2026-08-12,SPY,0.035484,LONG
2026-08-12,TLT,0.003831,FLAT
2026-08-12,USO,0.094384,LONG
2026-08-12,XLB,-0.010665,SHORT
2026-08-12,XLE,0.094384,LONG
2026-08-12,XLF,0.013031,LONG
2026-08-12,XLI,-0.019612,SHORT
2026-08-12,XLK,0.05053,LONG
2026-08-12,XLP,0.094384,LONG
2026-08-12,XLU,0.094384,LONG
2026-08-12,XLV,0.094384,LONG
2026-08-12,XLY,0.086351,LONG
