date,ticker,signal,weight,strategy
2026-08-25,EEM,LONG,0.066738,GARCH Vol
2026-08-25,EFA,LONG,0.180093,GARCH Vol
2026-08-25,GLD,FLAT,0.000264,GARCH Vol
2026-08-25,IWM,LONG,0.044301,GARCH Vol
2026-08-25,QQQ,LONG,0.057313,GARCH Vol
2026-08-25,SLV,FLAT,-0.000647,GARCH Vol
2026-08-25,SPY,FLAT,0.0,GARCH Vol
2026-08-25,TLT,FLAT,-1.4e-05,GARCH Vol
2026-08-25,USO,LONG,0.038401,GARCH Vol
2026-08-25,XLB,LONG,0.072616,GARCH Vol
2026-08-25,XLE,LONG,0.041136,GARCH Vol
2026-08-25,XLF,LONG,0.055935,GARCH Vol
2026-08-25,XLI,FLAT,-0.000536,GARCH Vol
2026-08-25,XLK,LONG,0.001659,GARCH Vol
2026-08-25,XLP,LONG,0.203219,GARCH Vol
2026-08-25,XLU,FLAT,-0.000541,GARCH Vol
2026-08-25,XLV,LONG,0.181615,GARCH Vol
2026-08-25,XLY,SHORT,-0.054972,GARCH Vol
2026-08-25,EEM,LONG,0.011328,Entropy Regularized
2026-08-25,EFA,LONG,0.016006,Entropy Regularized
2026-08-25,GLD,LONG,0.04826,Entropy Regularized
2026-08-25,IWM,LONG,0.011929,Entropy Regularized
2026-08-25,QQQ,LONG,0.011574,Entropy Regularized
2026-08-25,SLV,LONG,0.012215,Entropy Regularized
2026-08-25,SPY,LONG,0.014961,Entropy Regularized
2026-08-25,TLT,LONG,0.011021,Entropy Regularized
2026-08-25,USO,LONG,0.222265,Entropy Regularized
2026-08-25,XLB,LONG,0.012809,Entropy Regularized
2026-08-25,XLE,LONG,0.457324,Entropy Regularized
2026-08-25,XLF,LONG,0.016769,Entropy Regularized
2026-08-25,XLI,LONG,0.074523,Entropy Regularized
2026-08-25,XLK,LONG,0.020992,Entropy Regularized
2026-08-25,XLP,LONG,0.020739,Entropy Regularized
2026-08-25,XLU,LONG,0.013647,Entropy Regularized
2026-08-25,XLV,LONG,0.012467,Entropy Regularized
2026-08-25,XLY,LONG,0.01117,Entropy Regularized
2026-08-25,EEM,LONG,0.027142,InvVol Ensemble
2026-08-25,EFA,LONG,0.021805,InvVol Ensemble
2026-08-25,GLD,SHORT,-0.033501,InvVol Ensemble
2026-08-25,IWM,FLAT,0.002566,InvVol Ensemble
2026-08-25,QQQ,SHORT,-0.017363,InvVol Ensemble
2026-08-25,SLV,SHORT,-0.024468,InvVol Ensemble
2026-08-25,SPY,SHORT,-0.051571,InvVol Ensemble
2026-08-25,TLT,SHORT,-0.087824,InvVol Ensemble
2026-08-25,USO,LONG,0.08565,InvVol Ensemble
2026-08-25,XLB,LONG,0.014053,InvVol Ensemble
2026-08-25,XLE,LONG,0.15114,InvVol Ensemble
2026-08-25,XLF,LONG,0.074,InvVol Ensemble
2026-08-25,XLI,SHORT,-0.066311,InvVol Ensemble
2026-08-25,XLK,SHORT,-0.040387,InvVol Ensemble
2026-08-25,XLP,LONG,0.127725,InvVol Ensemble
2026-08-25,XLU,LONG,0.030233,InvVol Ensemble
2026-08-25,XLV,LONG,0.133479,InvVol Ensemble
2026-08-25,XLY,LONG,0.01078,InvVol Ensemble
