date,ticker,signal,weight,strategy
2026-07-13,EEM,LONG,0.07026,GARCH Vol
2026-07-13,EFA,LONG,0.07026,GARCH Vol
2026-07-13,GLD,FLAT,-0.000856,GARCH Vol
2026-07-13,IWM,LONG,0.07026,GARCH Vol
2026-07-13,QQQ,LONG,0.07026,GARCH Vol
2026-07-13,SLV,SHORT,-0.008096,GARCH Vol
2026-07-13,SPY,LONG,0.07026,GARCH Vol
2026-07-13,TLT,LONG,0.07026,GARCH Vol
2026-07-13,USO,LONG,0.07026,GARCH Vol
2026-07-13,XLB,SHORT,-0.07026,GARCH Vol
2026-07-13,XLE,LONG,0.07026,GARCH Vol
2026-07-13,XLF,LONG,0.07026,GARCH Vol
2026-07-13,XLI,LONG,0.006039,GARCH Vol
2026-07-13,XLK,LONG,0.07026,GARCH Vol
2026-07-13,XLP,LONG,0.07026,GARCH Vol
2026-07-13,XLU,FLAT,-0.001363,GARCH Vol
2026-07-13,XLV,LONG,0.07026,GARCH Vol
2026-07-13,XLY,LONG,0.07026,GARCH Vol
2026-07-13,EEM,LONG,0.011357,Entropy Regularized
2026-07-13,EFA,LONG,0.011182,Entropy Regularized
2026-07-13,GLD,LONG,0.087432,Entropy Regularized
2026-07-13,IWM,LONG,0.011417,Entropy Regularized
2026-07-13,QQQ,LONG,0.011519,Entropy Regularized
2026-07-13,SLV,LONG,0.01506,Entropy Regularized
2026-07-13,SPY,LONG,0.011683,Entropy Regularized
2026-07-13,TLT,LONG,0.010979,Entropy Regularized
2026-07-13,USO,LONG,0.024119,Entropy Regularized
2026-07-13,XLB,LONG,0.011593,Entropy Regularized
2026-07-13,XLE,LONG,0.2,Entropy Regularized
2026-07-13,XLF,LONG,0.011376,Entropy Regularized
2026-07-13,XLI,LONG,0.013715,Entropy Regularized
2026-07-13,XLK,LONG,0.011846,Entropy Regularized
2026-07-13,XLP,LONG,0.012118,Entropy Regularized
2026-07-13,XLU,LONG,0.2,Entropy Regularized
2026-07-13,XLV,LONG,0.013277,Entropy Regularized
2026-07-13,XLY,LONG,0.011185,Entropy Regularized
2026-07-13,EEM,LONG,0.032644,InvVol Ensemble
2026-07-13,EFA,LONG,0.053884,InvVol Ensemble
2026-07-13,GLD,LONG,0.053334,InvVol Ensemble
2026-07-13,IWM,LONG,0.062595,InvVol Ensemble
2026-07-13,QQQ,LONG,0.00793,InvVol Ensemble
2026-07-13,SLV,SHORT,-0.022968,InvVol Ensemble
2026-07-13,SPY,LONG,0.069644,InvVol Ensemble
2026-07-13,TLT,LONG,0.012462,InvVol Ensemble
2026-07-13,USO,LONG,0.078395,InvVol Ensemble
2026-07-13,XLB,LONG,0.075873,InvVol Ensemble
2026-07-13,XLE,LONG,0.108547,InvVol Ensemble
2026-07-13,XLF,LONG,0.026669,InvVol Ensemble
2026-07-13,XLI,SHORT,-0.014215,InvVol Ensemble
2026-07-13,XLK,LONG,0.013345,InvVol Ensemble
2026-07-13,XLP,LONG,0.101968,InvVol Ensemble
2026-07-13,XLU,LONG,0.108547,InvVol Ensemble
2026-07-13,XLV,LONG,0.048435,InvVol Ensemble
2026-07-13,XLY,LONG,0.108547,InvVol Ensemble
