date,ticker,signal,weight,strategy
2026-04-23,EEM,LONG,0.029539,GARCH Vol
2026-04-23,EFA,LONG,0.314109,GARCH Vol
2026-04-23,GLD,FLAT,-0.000443,GARCH Vol
2026-04-23,IWM,SHORT,-0.036393,GARCH Vol
2026-04-23,QQQ,SHORT,-0.02356,GARCH Vol
2026-04-23,SLV,FLAT,-0.0,GARCH Vol
2026-04-23,SPY,SHORT,-0.032654,GARCH Vol
2026-04-23,TLT,LONG,0.031254,GARCH Vol
2026-04-23,USO,LONG,0.061116,GARCH Vol
2026-04-23,XLB,LONG,0.023175,GARCH Vol
2026-04-23,XLE,LONG,0.069076,GARCH Vol
2026-04-23,XLF,SHORT,-0.086736,GARCH Vol
2026-04-23,XLI,LONG,0.051892,GARCH Vol
2026-04-23,XLK,FLAT,0.001127,GARCH Vol
2026-04-23,XLP,LONG,0.090743,GARCH Vol
2026-04-23,XLU,FLAT,-0.000757,GARCH Vol
2026-04-23,XLV,LONG,0.116745,GARCH Vol
2026-04-23,XLY,LONG,0.030684,GARCH Vol
2026-04-23,EEM,LONG,0.011173,Entropy Regularized
2026-04-23,EFA,LONG,0.011081,Entropy Regularized
2026-04-23,GLD,LONG,0.011168,Entropy Regularized
2026-04-23,IWM,LONG,0.011084,Entropy Regularized
2026-04-23,QQQ,LONG,0.011078,Entropy Regularized
2026-04-23,SLV,LONG,0.012129,Entropy Regularized
2026-04-23,SPY,LONG,0.011049,Entropy Regularized
2026-04-23,TLT,LONG,0.011001,Entropy Regularized
2026-04-23,USO,LONG,0.80706,Entropy Regularized
2026-04-23,XLB,LONG,0.011147,Entropy Regularized
2026-04-23,XLE,LONG,0.014843,Entropy Regularized
2026-04-23,XLF,LONG,0.010936,Entropy Regularized
2026-04-23,XLI,LONG,0.011083,Entropy Regularized
2026-04-23,XLK,LONG,0.011118,Entropy Regularized
2026-04-23,XLP,LONG,0.011079,Entropy Regularized
2026-04-23,XLU,LONG,0.011126,Entropy Regularized
2026-04-23,XLV,LONG,0.010891,Entropy Regularized
2026-04-23,XLY,LONG,0.010956,Entropy Regularized
2026-04-23,EEM,SHORT,-0.035725,InvVol Ensemble
2026-04-23,EFA,LONG,0.081137,InvVol Ensemble
2026-04-23,GLD,SHORT,-0.010982,InvVol Ensemble
2026-04-23,IWM,SHORT,-0.012161,InvVol Ensemble
2026-04-23,QQQ,SHORT,-0.068278,InvVol Ensemble
2026-04-23,SLV,FLAT,0.001708,InvVol Ensemble
2026-04-23,SPY,SHORT,-0.066223,InvVol Ensemble
2026-04-23,TLT,SHORT,-0.079665,InvVol Ensemble
2026-04-23,USO,LONG,0.163441,InvVol Ensemble
2026-04-23,XLB,LONG,0.102809,InvVol Ensemble
2026-04-23,XLE,LONG,0.085918,InvVol Ensemble
2026-04-23,XLF,LONG,0.053248,InvVol Ensemble
2026-04-23,XLI,SHORT,-0.024655,InvVol Ensemble
2026-04-23,XLK,SHORT,-0.031449,InvVol Ensemble
2026-04-23,XLP,LONG,0.019275,InvVol Ensemble
2026-04-23,XLU,LONG,0.042362,InvVol Ensemble
2026-04-23,XLV,LONG,0.113343,InvVol Ensemble
2026-04-23,XLY,LONG,0.007622,InvVol Ensemble
