date,ticker,signal,weight,strategy
2026-08-10,EEM,LONG,0.113295,GARCH Vol
2026-08-10,EFA,LONG,0.028823,GARCH Vol
2026-08-10,GLD,FLAT,0.000414,GARCH Vol
2026-08-10,IWM,LONG,0.019028,GARCH Vol
2026-08-10,QQQ,LONG,0.002764,GARCH Vol
2026-08-10,SLV,FLAT,0.001655,GARCH Vol
2026-08-10,SPY,LONG,0.049864,GARCH Vol
2026-08-10,TLT,LONG,0.077334,GARCH Vol
2026-08-10,USO,LONG,0.072693,GARCH Vol
2026-08-10,XLB,SHORT,-0.080025,GARCH Vol
2026-08-10,XLE,LONG,0.139461,GARCH Vol
2026-08-10,XLF,SHORT,-0.024864,GARCH Vol
2026-08-10,XLI,FLAT,-0.000369,GARCH Vol
2026-08-10,XLK,FLAT,0.00012,GARCH Vol
2026-08-10,XLP,LONG,0.26825,GARCH Vol
2026-08-10,XLU,FLAT,-0.000793,GARCH Vol
2026-08-10,XLV,LONG,0.114591,GARCH Vol
2026-08-10,XLY,SHORT,-0.005657,GARCH Vol
2026-08-10,EEM,LONG,0.011161,Entropy Regularized
2026-08-10,EFA,LONG,0.011338,Entropy Regularized
2026-08-10,GLD,LONG,0.160016,Entropy Regularized
2026-08-10,IWM,LONG,0.011213,Entropy Regularized
2026-08-10,QQQ,LONG,0.011183,Entropy Regularized
2026-08-10,SLV,LONG,0.016826,Entropy Regularized
2026-08-10,SPY,LONG,0.011324,Entropy Regularized
2026-08-10,TLT,LONG,0.011038,Entropy Regularized
2026-08-10,USO,LONG,0.071171,Entropy Regularized
2026-08-10,XLB,LONG,0.011264,Entropy Regularized
2026-08-10,XLE,LONG,0.558194,Entropy Regularized
2026-08-10,XLF,LONG,0.011402,Entropy Regularized
2026-08-10,XLI,LONG,0.011505,Entropy Regularized
2026-08-10,XLK,LONG,0.011342,Entropy Regularized
2026-08-10,XLP,LONG,0.02395,Entropy Regularized
2026-08-10,XLU,LONG,0.033265,Entropy Regularized
2026-08-10,XLV,LONG,0.012732,Entropy Regularized
2026-08-10,XLY,LONG,0.011077,Entropy Regularized
2026-08-10,EEM,LONG,0.04451,InvVol Ensemble
2026-08-10,EFA,SHORT,-0.005123,InvVol Ensemble
2026-08-10,GLD,LONG,0.062704,InvVol Ensemble
2026-08-10,IWM,LONG,0.045403,InvVol Ensemble
2026-08-10,QQQ,SHORT,-0.009046,InvVol Ensemble
2026-08-10,SLV,FLAT,-0.000423,InvVol Ensemble
2026-08-10,SPY,LONG,0.029876,InvVol Ensemble
2026-08-10,TLT,LONG,0.018188,InvVol Ensemble
2026-08-10,USO,LONG,0.090069,InvVol Ensemble
2026-08-10,XLB,SHORT,-0.0123,InvVol Ensemble
2026-08-10,XLE,LONG,0.283323,InvVol Ensemble
2026-08-10,XLF,LONG,0.005339,InvVol Ensemble
2026-08-10,XLI,LONG,0.015472,InvVol Ensemble
2026-08-10,XLK,SHORT,-0.00666,InvVol Ensemble
2026-08-10,XLP,LONG,0.125496,InvVol Ensemble
2026-08-10,XLU,LONG,0.099165,InvVol Ensemble
2026-08-10,XLV,LONG,0.0733,InvVol Ensemble
2026-08-10,XLY,LONG,0.073603,InvVol Ensemble
