date,ticker,target_weight,current_action
2026-06-08,EEM,0.090043,LONG
2026-06-08,EFA,-0.061318,SHORT
2026-06-08,GLD,0.029861,LONG
2026-06-08,IWM,0.044913,LONG
2026-06-08,QQQ,-0.049285,SHORT
2026-06-08,SLV,0.000859,FLAT
2026-06-08,SPY,-0.092618,SHORT
2026-06-08,TLT,0.001818,FLAT
2026-06-08,USO,0.089768,LONG
2026-06-08,XLB,0.074957,LONG
2026-06-08,XLE,0.144818,LONG
2026-06-08,XLF,0.065716,LONG
2026-06-08,XLI,0.023747,LONG
2026-06-08,XLK,0.000206,FLAT
2026-06-08,XLP,0.114455,LONG
2026-06-08,XLU,0.017856,LONG
2026-06-08,XLV,0.004487,FLAT
2026-06-08,XLY,0.093275,LONG
