date,ticker,target_weight,current_action
2026-07-30,EEM,0.08762,LONG
2026-07-30,EFA,0.08762,LONG
2026-07-30,GLD,0.015149,LONG
2026-07-30,IWM,-0.044917,SHORT
2026-07-30,QQQ,0.08762,LONG
2026-07-30,SLV,0.003995,FLAT
2026-07-30,SPY,0.074952,LONG
2026-07-30,TLT,-0.000926,FLAT
2026-07-30,USO,0.075755,LONG
2026-07-30,XLB,0.034401,LONG
2026-07-30,XLE,0.08762,LONG
2026-07-30,XLF,-0.019537,SHORT
2026-07-30,XLI,0.002235,FLAT
2026-07-30,XLK,0.086693,LONG
2026-07-30,XLP,0.08762,LONG
2026-07-30,XLU,0.066852,LONG
2026-07-30,XLV,0.08762,LONG
2026-07-30,XLY,0.048868,LONG
