date,ticker,target_weight,current_action
2026-04-30,EEM,0.105304,LONG
2026-04-30,EFA,-0.096473,SHORT
2026-04-30,GLD,0.004658,FLAT
2026-04-30,IWM,-0.045644,SHORT
2026-04-30,QQQ,-0.018109,SHORT
2026-04-30,SLV,0.013543,LONG
2026-04-30,SPY,-0.120925,SHORT
2026-04-30,TLT,-0.003684,FLAT
2026-04-30,USO,0.11871,LONG
2026-04-30,XLB,0.109436,LONG
2026-04-30,XLE,0.062833,LONG
2026-04-30,XLF,0.056287,LONG
2026-04-30,XLI,-0.006576,SHORT
2026-04-30,XLK,-0.00294,FLAT
2026-04-30,XLP,0.127376,LONG
2026-04-30,XLU,0.034672,LONG
2026-04-30,XLV,0.029316,LONG
2026-04-30,XLY,0.043513,LONG
