date,ticker,target_weight,current_action
2026-09-09,EEM,0.059042,LONG
2026-09-09,EFA,0.067858,LONG
2026-09-09,GLD,0.003783,FLAT
2026-09-09,IWM,0.081252,LONG
2026-09-09,QQQ,-0.047367,SHORT
2026-09-09,SLV,0.000491,FLAT
2026-09-09,SPY,0.0923,LONG
2026-09-09,TLT,0.007552,LONG
2026-09-09,USO,0.070253,LONG
2026-09-09,XLB,0.0923,LONG
2026-09-09,XLE,0.0923,LONG
2026-09-09,XLF,0.078709,LONG
2026-09-09,XLI,0.005434,LONG
2026-09-09,XLK,0.011461,LONG
2026-09-09,XLP,0.0923,LONG
2026-09-09,XLU,0.012999,LONG
2026-09-09,XLV,0.0923,LONG
2026-09-09,XLY,0.0923,LONG
