date,ticker,signal,weight,strategy
2026-08-24,EEM,LONG,0.082472,GARCH Vol
2026-08-24,EFA,LONG,0.092102,GARCH Vol
2026-08-24,GLD,LONG,0.001528,GARCH Vol
2026-08-24,IWM,LONG,0.047064,GARCH Vol
2026-08-24,QQQ,FLAT,-0.000265,GARCH Vol
2026-08-24,SLV,FLAT,7.4e-05,GARCH Vol
2026-08-24,SPY,LONG,0.114116,GARCH Vol
2026-08-24,TLT,FLAT,-0.000222,GARCH Vol
2026-08-24,USO,LONG,0.046296,GARCH Vol
2026-08-24,XLB,LONG,0.02112,GARCH Vol
2026-08-24,XLE,LONG,0.049001,GARCH Vol
2026-08-24,XLF,LONG,0.081694,GARCH Vol
2026-08-24,XLI,SHORT,-0.007909,GARCH Vol
2026-08-24,XLK,LONG,0.045464,GARCH Vol
2026-08-24,XLP,LONG,0.163786,GARCH Vol
2026-08-24,XLU,LONG,0.020322,GARCH Vol
2026-08-24,XLV,LONG,0.146575,GARCH Vol
2026-08-24,XLY,LONG,0.079991,GARCH Vol
2026-08-24,EEM,LONG,0.011496,Entropy Regularized
2026-08-24,EFA,LONG,0.014006,Entropy Regularized
2026-08-24,GLD,LONG,0.018174,Entropy Regularized
2026-08-24,IWM,LONG,0.013019,Entropy Regularized
2026-08-24,QQQ,LONG,0.013965,Entropy Regularized
2026-08-24,SLV,LONG,0.01172,Entropy Regularized
2026-08-24,SPY,LONG,0.014081,Entropy Regularized
2026-08-24,TLT,LONG,0.01104,Entropy Regularized
2026-08-24,USO,LONG,0.582075,Entropy Regularized
2026-08-24,XLB,LONG,0.012298,Entropy Regularized
2026-08-24,XLE,LONG,0.170812,Entropy Regularized
2026-08-24,XLF,LONG,0.011883,Entropy Regularized
2026-08-24,XLI,LONG,0.030999,Entropy Regularized
2026-08-24,XLK,LONG,0.037114,Entropy Regularized
2026-08-24,XLP,LONG,0.012691,Entropy Regularized
2026-08-24,XLU,LONG,0.011217,Entropy Regularized
2026-08-24,XLV,LONG,0.01176,Entropy Regularized
2026-08-24,XLY,LONG,0.01165,Entropy Regularized
2026-08-24,EEM,LONG,0.007044,InvVol Ensemble
2026-08-24,EFA,SHORT,-0.057342,InvVol Ensemble
2026-08-24,GLD,LONG,0.012062,InvVol Ensemble
2026-08-24,IWM,LONG,0.004476,InvVol Ensemble
2026-08-24,QQQ,SHORT,-0.037728,InvVol Ensemble
2026-08-24,SLV,SHORT,-0.027119,InvVol Ensemble
2026-08-24,SPY,LONG,0.013148,InvVol Ensemble
2026-08-24,TLT,SHORT,-0.048293,InvVol Ensemble
2026-08-24,USO,LONG,0.163211,InvVol Ensemble
2026-08-24,XLB,SHORT,-0.026888,InvVol Ensemble
2026-08-24,XLE,LONG,0.164378,InvVol Ensemble
2026-08-24,XLF,LONG,0.088352,InvVol Ensemble
2026-08-24,XLI,SHORT,-0.029373,InvVol Ensemble
2026-08-24,XLK,LONG,0.003726,InvVol Ensemble
2026-08-24,XLP,LONG,0.032134,InvVol Ensemble
2026-08-24,XLU,LONG,0.041937,InvVol Ensemble
2026-08-24,XLV,LONG,0.149172,InvVol Ensemble
2026-08-24,XLY,LONG,0.093617,InvVol Ensemble
