date,ticker,target_weight,current_action
2026-05-27,EEM,0.047681,LONG
2026-05-27,EFA,0.090435,LONG
2026-05-27,GLD,0.018852,LONG
2026-05-27,IWM,0.040193,LONG
2026-05-27,QQQ,0.099966,LONG
2026-05-27,SLV,-0.000488,FLAT
2026-05-27,SPY,-0.030393,SHORT
2026-05-27,TLT,-0.032409,SHORT
2026-05-27,USO,0.132758,LONG
2026-05-27,XLB,0.005243,LONG
2026-05-27,XLE,0.118081,LONG
2026-05-27,XLF,0.045974,LONG
2026-05-27,XLI,-0.018752,SHORT
2026-05-27,XLK,0.093811,LONG
2026-05-27,XLP,0.153647,LONG
2026-05-27,XLU,0.004672,FLAT
2026-05-27,XLV,0.04049,LONG
2026-05-27,XLY,0.026155,LONG
