date,ticker,signal,weight,strategy
2026-04-15,EEM,LONG,0.115334,GARCH Vol
2026-04-15,EFA,LONG,0.251847,GARCH Vol
2026-04-15,GLD,FLAT,-8.6e-05,GARCH Vol
2026-04-15,IWM,FLAT,-0.001252,GARCH Vol
2026-04-15,QQQ,SHORT,-0.049985,GARCH Vol
2026-04-15,SLV,SHORT,-0.003076,GARCH Vol
2026-04-15,SPY,LONG,0.00857,GARCH Vol
2026-04-15,TLT,SHORT,-0.138268,GARCH Vol
2026-04-15,USO,LONG,0.038679,GARCH Vol
2026-04-15,XLB,LONG,0.027096,GARCH Vol
2026-04-15,XLE,LONG,0.130631,GARCH Vol
2026-04-15,XLF,LONG,0.021109,GARCH Vol
2026-04-15,XLI,FLAT,2e-05,GARCH Vol
2026-04-15,XLK,LONG,0.074522,GARCH Vol
2026-04-15,XLP,SHORT,-0.020192,GARCH Vol
2026-04-15,XLU,SHORT,-0.018526,GARCH Vol
2026-04-15,XLV,LONG,0.043401,GARCH Vol
2026-04-15,XLY,LONG,0.057406,GARCH Vol
2026-04-15,EEM,LONG,0.011133,Entropy Regularized
2026-04-15,EFA,LONG,0.011078,Entropy Regularized
2026-04-15,GLD,LONG,0.011129,Entropy Regularized
2026-04-15,IWM,LONG,0.011038,Entropy Regularized
2026-04-15,QQQ,LONG,0.010969,Entropy Regularized
2026-04-15,SLV,LONG,0.010903,Entropy Regularized
2026-04-15,SPY,LONG,0.01098,Entropy Regularized
2026-04-15,TLT,LONG,0.010995,Entropy Regularized
2026-04-15,USO,LONG,0.809002,Entropy Regularized
2026-04-15,XLB,LONG,0.011168,Entropy Regularized
2026-04-15,XLE,LONG,0.014615,Entropy Regularized
2026-04-15,XLF,LONG,0.010855,Entropy Regularized
2026-04-15,XLI,LONG,0.011137,Entropy Regularized
2026-04-15,XLK,LONG,0.010991,Entropy Regularized
2026-04-15,XLP,LONG,0.011091,Entropy Regularized
2026-04-15,XLU,LONG,0.01121,Entropy Regularized
2026-04-15,XLV,LONG,0.010883,Entropy Regularized
2026-04-15,XLY,LONG,0.010823,Entropy Regularized
2026-04-15,EEM,FLAT,0.002139,InvVol Ensemble
2026-04-15,EFA,LONG,0.046585,InvVol Ensemble
2026-04-15,GLD,SHORT,-0.023906,InvVol Ensemble
2026-04-15,IWM,SHORT,-0.011327,InvVol Ensemble
2026-04-15,QQQ,SHORT,-0.008353,InvVol Ensemble
2026-04-15,SLV,SHORT,-0.003761,InvVol Ensemble
2026-04-15,SPY,SHORT,-0.05157,InvVol Ensemble
2026-04-15,TLT,SHORT,-0.134961,InvVol Ensemble
2026-04-15,USO,LONG,0.136664,InvVol Ensemble
2026-04-15,XLB,LONG,0.089559,InvVol Ensemble
2026-04-15,XLE,LONG,0.138563,InvVol Ensemble
2026-04-15,XLF,LONG,0.059811,InvVol Ensemble
2026-04-15,XLI,SHORT,-0.036343,InvVol Ensemble
2026-04-15,XLK,LONG,0.037182,InvVol Ensemble
2026-04-15,XLP,SHORT,-0.054524,InvVol Ensemble
2026-04-15,XLU,LONG,0.05887,InvVol Ensemble
2026-04-15,XLV,LONG,0.055473,InvVol Ensemble
2026-04-15,XLY,LONG,0.050408,InvVol Ensemble
