date,ticker,target_weight,current_action
2026-05-06,EEM,0.04205,LONG
2026-05-06,EFA,0.090378,LONG
2026-05-06,GLD,-0.012848,SHORT
2026-05-06,IWM,-0.03812,SHORT
2026-05-06,QQQ,-0.104298,SHORT
2026-05-06,SLV,0.00161,FLAT
2026-05-06,SPY,-0.057752,SHORT
2026-05-06,TLT,-0.053862,SHORT
2026-05-06,USO,0.175993,LONG
2026-05-06,XLB,0.017679,LONG
2026-05-06,XLE,0.117805,LONG
2026-05-06,XLF,0.050317,LONG
2026-05-06,XLI,-0.023536,SHORT
2026-05-06,XLK,-0.01287,SHORT
2026-05-06,XLP,0.134516,LONG
2026-05-06,XLU,0.031878,LONG
2026-05-06,XLV,0.021487,LONG
2026-05-06,XLY,0.013001,LONG
