date,ticker,target_weight,current_action
2026-05-25,EEM,0.087989,LONG
2026-05-25,EFA,0.087989,LONG
2026-05-25,GLD,0.048616,LONG
2026-05-25,IWM,0.087989,LONG
2026-05-25,QQQ,0.008502,LONG
2026-05-25,SLV,0.007348,LONG
2026-05-25,SPY,-0.017331,SHORT
2026-05-25,TLT,-0.081751,SHORT
2026-05-25,USO,0.087989,LONG
2026-05-25,XLB,0.016454,LONG
2026-05-25,XLE,0.087989,LONG
2026-05-25,XLF,0.087989,LONG
2026-05-25,XLI,-0.025566,SHORT
2026-05-25,XLK,0.039615,LONG
2026-05-25,XLP,0.087989,LONG
2026-05-25,XLU,0.023051,LONG
2026-05-25,XLV,0.035816,LONG
2026-05-25,XLY,-0.080029,SHORT
