date,ticker,target_weight,current_action
2026-09-04,EEM,-0.001034,FLAT
2026-09-04,EFA,0.082403,LONG
2026-09-04,GLD,0.055241,LONG
2026-09-04,IWM,0.074074,LONG
2026-09-04,QQQ,0.082403,LONG
2026-09-04,SLV,-0.010199,SHORT
2026-09-04,SPY,0.082403,LONG
2026-09-04,TLT,-0.025772,SHORT
2026-09-04,USO,0.06125,LONG
2026-09-04,XLB,0.082403,LONG
2026-09-04,XLE,0.082403,LONG
2026-09-04,XLF,0.082403,LONG
2026-09-04,XLI,-0.014872,SHORT
2026-09-04,XLK,0.082403,LONG
2026-09-04,XLP,0.082403,LONG
2026-09-04,XLU,0.014712,LONG
2026-09-04,XLV,0.082403,LONG
2026-09-04,XLY,-0.00122,FLAT
