date,ticker,target_weight,current_action
2026-07-09,EEM,0.038751,LONG
2026-07-09,EFA,-0.039052,SHORT
2026-07-09,GLD,0.002399,FLAT
2026-07-09,IWM,0.063373,LONG
2026-07-09,QQQ,0.053921,LONG
2026-07-09,SLV,-0.005714,SHORT
2026-07-09,SPY,0.105131,LONG
2026-07-09,TLT,0.014356,LONG
2026-07-09,USO,0.093863,LONG
2026-07-09,XLB,0.071417,LONG
2026-07-09,XLE,0.101424,LONG
2026-07-09,XLF,0.012702,LONG
2026-07-09,XLI,-0.002509,FLAT
2026-07-09,XLK,0.0408,LONG
2026-07-09,XLP,0.133046,LONG
2026-07-09,XLU,0.078138,LONG
2026-07-09,XLV,0.079765,LONG
2026-07-09,XLY,0.063638,LONG
