date,ticker,target_weight,current_action
2026-06-24,EEM,0.071255,LONG
2026-06-24,EFA,0.071255,LONG
2026-06-24,GLD,-0.004374,FLAT
2026-06-24,IWM,0.071255,LONG
2026-06-24,QQQ,0.071255,LONG
2026-06-24,SLV,0.056139,LONG
2026-06-24,SPY,0.071255,LONG
2026-06-24,TLT,-0.019656,SHORT
2026-06-24,USO,0.071255,LONG
2026-06-24,XLB,0.049987,LONG
2026-06-24,XLE,0.071255,LONG
2026-06-24,XLF,0.071255,LONG
2026-06-24,XLI,0.00041,FLAT
2026-06-24,XLK,0.071255,LONG
2026-06-24,XLP,0.071255,LONG
2026-06-24,XLU,0.014375,LONG
2026-06-24,XLV,0.071255,LONG
2026-06-24,XLY,0.071255,LONG
