date,ticker,target_weight,current_action
2026-03-26,EEM,0.089125,LONG
2026-03-26,EFA,0.132297,LONG
2026-03-26,GLD,0.03855,LONG
2026-03-26,IWM,0.070476,LONG
2026-03-26,QQQ,0.109355,LONG
2026-03-26,SLV,0.007888,LONG
2026-03-26,SPY,0.011411,LONG
2026-03-26,TLT,-0.000952,FLAT
2026-03-26,USO,0.057127,LONG
2026-03-26,XLB,-0.007607,SHORT
2026-03-26,XLE,0.108728,LONG
2026-03-26,XLF,0.054083,LONG
2026-03-26,XLI,-0.007175,SHORT
2026-03-26,XLK,0.10361,LONG
2026-03-26,XLP,0.067287,LONG
2026-03-26,XLU,0.010731,LONG
2026-03-26,XLV,0.023512,LONG
2026-03-26,XLY,0.100086,LONG
