date,ticker,signal,weight,strategy
2026-09-07,EEM,SHORT,-0.070908,GARCH Vol
2026-09-07,EFA,LONG,0.042525,GARCH Vol
2026-09-07,GLD,FLAT,-0.000391,GARCH Vol
2026-09-07,IWM,LONG,0.04786,GARCH Vol
2026-09-07,QQQ,LONG,0.055382,GARCH Vol
2026-09-07,SLV,FLAT,-0.000968,GARCH Vol
2026-09-07,SPY,LONG,0.093156,GARCH Vol
2026-09-07,TLT,FLAT,-0.000685,GARCH Vol
2026-09-07,USO,LONG,0.049089,GARCH Vol
2026-09-07,XLB,LONG,0.06687,GARCH Vol
2026-09-07,XLE,SHORT,-0.015536,GARCH Vol
2026-09-07,XLF,LONG,0.071832,GARCH Vol
2026-09-07,XLI,SHORT,-0.065617,GARCH Vol
2026-09-07,XLK,LONG,0.053588,GARCH Vol
2026-09-07,XLP,LONG,0.146833,GARCH Vol
2026-09-07,XLU,FLAT,-0.00063,GARCH Vol
2026-09-07,XLV,LONG,0.089023,GARCH Vol
2026-09-07,XLY,LONG,0.129108,GARCH Vol
2026-09-07,EEM,LONG,0.012512,Entropy Regularized
2026-09-07,EFA,LONG,0.011469,Entropy Regularized
2026-09-07,GLD,LONG,0.011077,Entropy Regularized
2026-09-07,IWM,LONG,0.011155,Entropy Regularized
2026-09-07,QQQ,LONG,0.011357,Entropy Regularized
2026-09-07,SLV,LONG,0.010808,Entropy Regularized
2026-09-07,SPY,LONG,0.011433,Entropy Regularized
2026-09-07,TLT,LONG,0.011012,Entropy Regularized
2026-09-07,USO,LONG,0.011486,Entropy Regularized
2026-09-07,XLB,LONG,0.011493,Entropy Regularized
2026-09-07,XLE,LONG,0.71473,Entropy Regularized
2026-09-07,XLF,LONG,0.011434,Entropy Regularized
2026-09-07,XLI,LONG,0.011337,Entropy Regularized
2026-09-07,XLK,LONG,0.103909,Entropy Regularized
2026-09-07,XLP,LONG,0.011204,Entropy Regularized
2026-09-07,XLU,LONG,0.011042,Entropy Regularized
2026-09-07,XLV,LONG,0.011495,Entropy Regularized
2026-09-07,XLY,LONG,0.011048,Entropy Regularized
2026-09-07,EEM,SHORT,-0.061995,InvVol Ensemble
2026-09-07,EFA,SHORT,-0.030114,InvVol Ensemble
2026-09-07,GLD,SHORT,-0.015889,InvVol Ensemble
2026-09-07,IWM,LONG,0.007668,InvVol Ensemble
2026-09-07,QQQ,SHORT,-0.008681,InvVol Ensemble
2026-09-07,SLV,FLAT,-0.002061,InvVol Ensemble
2026-09-07,SPY,LONG,0.078052,InvVol Ensemble
2026-09-07,TLT,SHORT,-0.049127,InvVol Ensemble
2026-09-07,USO,LONG,0.054202,InvVol Ensemble
2026-09-07,XLB,LONG,0.03863,InvVol Ensemble
2026-09-07,XLE,LONG,0.20768,InvVol Ensemble
2026-09-07,XLF,LONG,0.055651,InvVol Ensemble
2026-09-07,XLI,SHORT,-0.051046,InvVol Ensemble
2026-09-07,XLK,LONG,0.009531,InvVol Ensemble
2026-09-07,XLP,LONG,0.063778,InvVol Ensemble
2026-09-07,XLU,LONG,0.041967,InvVol Ensemble
2026-09-07,XLV,LONG,0.112201,InvVol Ensemble
2026-09-07,XLY,LONG,0.111726,InvVol Ensemble
