date,ticker,signal,weight,strategy
2026-09-17,EEM,LONG,0.063842,GARCH Vol
2026-09-17,EFA,LONG,0.063842,GARCH Vol
2026-09-17,GLD,LONG,0.063842,GARCH Vol
2026-09-17,IWM,LONG,0.063842,GARCH Vol
2026-09-17,QQQ,LONG,0.055505,GARCH Vol
2026-09-17,SLV,FLAT,-8e-06,GARCH Vol
2026-09-17,SPY,LONG,0.063842,GARCH Vol
2026-09-17,TLT,LONG,0.038471,GARCH Vol
2026-09-17,USO,LONG,0.063842,GARCH Vol
2026-09-17,XLB,LONG,0.063842,GARCH Vol
2026-09-17,XLE,LONG,0.02939,GARCH Vol
2026-09-17,XLF,LONG,0.063842,GARCH Vol
2026-09-17,XLI,LONG,0.047633,GARCH Vol
2026-09-17,XLK,LONG,0.063842,GARCH Vol
2026-09-17,XLP,LONG,0.063842,GARCH Vol
2026-09-17,XLU,LONG,0.062892,GARCH Vol
2026-09-17,XLV,LONG,0.063842,GARCH Vol
2026-09-17,XLY,LONG,0.063842,GARCH Vol
2026-09-17,EEM,LONG,0.046952,Entropy Regularized
2026-09-17,EFA,LONG,0.067042,Entropy Regularized
2026-09-17,GLD,LONG,0.112691,Entropy Regularized
2026-09-17,IWM,LONG,0.028842,Entropy Regularized
2026-09-17,QQQ,LONG,0.109037,Entropy Regularized
2026-09-17,SLV,LONG,0.122293,Entropy Regularized
2026-09-17,SPY,LONG,0.05171,Entropy Regularized
2026-09-17,TLT,LONG,0.012317,Entropy Regularized
2026-09-17,USO,LONG,0.021089,Entropy Regularized
2026-09-17,XLB,LONG,0.013319,Entropy Regularized
2026-09-17,XLE,LONG,0.042343,Entropy Regularized
2026-09-17,XLF,LONG,0.030436,Entropy Regularized
2026-09-17,XLI,LONG,0.059909,Entropy Regularized
2026-09-17,XLK,LONG,0.2,Entropy Regularized
2026-09-17,XLP,LONG,0.01435,Entropy Regularized
2026-09-17,XLU,LONG,0.020702,Entropy Regularized
2026-09-17,XLV,LONG,0.02683,Entropy Regularized
2026-09-17,XLY,LONG,0.013297,Entropy Regularized
2026-09-17,EEM,LONG,0.02111,InvVol Ensemble
2026-09-17,EFA,LONG,0.069186,InvVol Ensemble
2026-09-17,GLD,LONG,0.059887,InvVol Ensemble
2026-09-17,IWM,LONG,0.069186,InvVol Ensemble
2026-09-17,QQQ,LONG,0.069186,InvVol Ensemble
2026-09-17,SLV,LONG,0.013276,InvVol Ensemble
2026-09-17,SPY,LONG,0.069186,InvVol Ensemble
2026-09-17,TLT,LONG,0.017283,InvVol Ensemble
2026-09-17,USO,LONG,0.069186,InvVol Ensemble
2026-09-17,XLB,LONG,0.069186,InvVol Ensemble
2026-09-17,XLE,LONG,0.069186,InvVol Ensemble
2026-09-17,XLF,LONG,0.069186,InvVol Ensemble
2026-09-17,XLI,SHORT,-0.010264,InvVol Ensemble
2026-09-17,XLK,LONG,0.060803,InvVol Ensemble
2026-09-17,XLP,LONG,0.056326,InvVol Ensemble
2026-09-17,XLU,LONG,0.069186,InvVol Ensemble
2026-09-17,XLV,LONG,0.069186,InvVol Ensemble
2026-09-17,XLY,LONG,0.069186,InvVol Ensemble
