date,ticker,signal,weight,strategy
2026-05-29,EEM,LONG,0.098605,GARCH Vol
2026-05-29,EFA,LONG,0.098605,GARCH Vol
2026-05-29,GLD,SHORT,-0.028853,GARCH Vol
2026-05-29,IWM,LONG,0.098605,GARCH Vol
2026-05-29,QQQ,LONG,0.075521,GARCH Vol
2026-05-29,SLV,FLAT,-0.000186,GARCH Vol
2026-05-29,SPY,SHORT,-0.098605,GARCH Vol
2026-05-29,TLT,FLAT,-0.000361,GARCH Vol
2026-05-29,USO,LONG,0.098605,GARCH Vol
2026-05-29,XLB,SHORT,-0.008667,GARCH Vol
2026-05-29,XLE,LONG,0.098605,GARCH Vol
2026-05-29,XLF,LONG,0.098605,GARCH Vol
2026-05-29,XLI,FLAT,-0.001452,GARCH Vol
2026-05-29,XLK,LONG,0.012039,GARCH Vol
2026-05-29,XLP,LONG,0.075523,GARCH Vol
2026-05-29,XLU,SHORT,-0.020411,GARCH Vol
2026-05-29,XLV,LONG,0.027502,GARCH Vol
2026-05-29,XLY,LONG,0.059248,GARCH Vol
2026-05-29,EEM,LONG,0.011191,Entropy Regularized
2026-05-29,EFA,LONG,0.011012,Entropy Regularized
2026-05-29,GLD,LONG,0.016675,Entropy Regularized
2026-05-29,IWM,LONG,0.011218,Entropy Regularized
2026-05-29,QQQ,LONG,0.011404,Entropy Regularized
2026-05-29,SLV,LONG,0.123857,Entropy Regularized
2026-05-29,SPY,LONG,0.011199,Entropy Regularized
2026-05-29,TLT,LONG,0.010912,Entropy Regularized
2026-05-29,USO,LONG,0.2,Entropy Regularized
2026-05-29,XLB,LONG,0.010916,Entropy Regularized
2026-05-29,XLE,LONG,0.076279,Entropy Regularized
2026-05-29,XLF,LONG,0.011052,Entropy Regularized
2026-05-29,XLI,LONG,0.010978,Entropy Regularized
2026-05-29,XLK,LONG,0.011613,Entropy Regularized
2026-05-29,XLP,LONG,0.010872,Entropy Regularized
2026-05-29,XLU,LONG,0.010972,Entropy Regularized
2026-05-29,XLV,LONG,0.010886,Entropy Regularized
2026-05-29,XLY,LONG,0.011056,Entropy Regularized
2026-05-29,EEM,LONG,0.082104,InvVol Ensemble
2026-05-29,EFA,LONG,0.040915,InvVol Ensemble
2026-05-29,GLD,SHORT,-0.082104,InvVol Ensemble
2026-05-29,IWM,LONG,0.058008,InvVol Ensemble
2026-05-29,QQQ,LONG,0.005474,InvVol Ensemble
2026-05-29,SLV,FLAT,-0.0007,InvVol Ensemble
2026-05-29,SPY,SHORT,-0.055128,InvVol Ensemble
2026-05-29,TLT,SHORT,-0.082104,InvVol Ensemble
2026-05-29,USO,LONG,0.082104,InvVol Ensemble
2026-05-29,XLB,LONG,0.00471,InvVol Ensemble
2026-05-29,XLE,LONG,0.082104,InvVol Ensemble
2026-05-29,XLF,LONG,0.082104,InvVol Ensemble
2026-05-29,XLI,SHORT,-0.029623,InvVol Ensemble
2026-05-29,XLK,LONG,0.082104,InvVol Ensemble
2026-05-29,XLP,LONG,0.082104,InvVol Ensemble
2026-05-29,XLU,LONG,0.082104,InvVol Ensemble
2026-05-29,XLV,LONG,0.051968,InvVol Ensemble
2026-05-29,XLY,LONG,0.01454,InvVol Ensemble
