date,ticker,signal,weight,strategy
2026-06-12,EEM,LONG,0.062301,GARCH Vol
2026-06-12,EFA,LONG,0.129721,GARCH Vol
2026-06-12,GLD,SHORT,-0.003429,GARCH Vol
2026-06-12,IWM,LONG,0.123086,GARCH Vol
2026-06-12,QQQ,LONG,0.008964,GARCH Vol
2026-06-12,SLV,FLAT,0.0,GARCH Vol
2026-06-12,SPY,LONG,0.071377,GARCH Vol
2026-06-12,TLT,FLAT,-0.000553,GARCH Vol
2026-06-12,USO,LONG,0.042658,GARCH Vol
2026-06-12,XLB,FLAT,-0.000328,GARCH Vol
2026-06-12,XLE,LONG,0.096126,GARCH Vol
2026-06-12,XLF,LONG,0.034977,GARCH Vol
2026-06-12,XLI,LONG,0.016713,GARCH Vol
2026-06-12,XLK,LONG,0.031734,GARCH Vol
2026-06-12,XLP,LONG,0.205906,GARCH Vol
2026-06-12,XLU,LONG,0.015999,GARCH Vol
2026-06-12,XLV,LONG,0.107382,GARCH Vol
2026-06-12,XLY,SHORT,-0.048746,GARCH Vol
2026-06-12,EEM,LONG,0.011293,Entropy Regularized
2026-06-12,EFA,LONG,0.011122,Entropy Regularized
2026-06-12,GLD,LONG,0.012708,Entropy Regularized
2026-06-12,IWM,LONG,0.011309,Entropy Regularized
2026-06-12,QQQ,LONG,0.011385,Entropy Regularized
2026-06-12,SLV,LONG,0.022514,Entropy Regularized
2026-06-12,SPY,LONG,0.011241,Entropy Regularized
2026-06-12,TLT,LONG,0.010984,Entropy Regularized
2026-06-12,USO,LONG,0.053842,Entropy Regularized
2026-06-12,XLB,LONG,0.011095,Entropy Regularized
2026-06-12,XLE,LONG,0.754433,Entropy Regularized
2026-06-12,XLF,LONG,0.011177,Entropy Regularized
2026-06-12,XLI,LONG,0.011174,Entropy Regularized
2026-06-12,XLK,LONG,0.011628,Entropy Regularized
2026-06-12,XLP,LONG,0.011014,Entropy Regularized
2026-06-12,XLU,LONG,0.010931,Entropy Regularized
2026-06-12,XLV,LONG,0.011081,Entropy Regularized
2026-06-12,XLY,LONG,0.011069,Entropy Regularized
2026-06-12,EEM,FLAT,-0.002043,InvVol Ensemble
2026-06-12,EFA,LONG,0.00654,InvVol Ensemble
2026-06-12,GLD,LONG,0.017105,InvVol Ensemble
2026-06-12,IWM,LONG,0.060331,InvVol Ensemble
2026-06-12,QQQ,SHORT,-0.0346,InvVol Ensemble
2026-06-12,SLV,FLAT,-0.000735,InvVol Ensemble
2026-06-12,SPY,SHORT,-0.017865,InvVol Ensemble
2026-06-12,TLT,FLAT,0.001768,InvVol Ensemble
2026-06-12,USO,LONG,0.0657,InvVol Ensemble
2026-06-12,XLB,LONG,0.045187,InvVol Ensemble
2026-06-12,XLE,LONG,0.288368,InvVol Ensemble
2026-06-12,XLF,LONG,0.04671,InvVol Ensemble
2026-06-12,XLI,LONG,0.015238,InvVol Ensemble
2026-06-12,XLK,SHORT,-0.015883,InvVol Ensemble
2026-06-12,XLP,LONG,0.193392,InvVol Ensemble
2026-06-12,XLU,LONG,0.025967,InvVol Ensemble
2026-06-12,XLV,LONG,0.150418,InvVol Ensemble
2026-06-12,XLY,LONG,0.012151,InvVol Ensemble
