date,ticker,target_weight,current_action
2026-06-04,EEM,0.090025,LONG
2026-06-04,EFA,0.029372,LONG
2026-06-04,GLD,-0.00402,FLAT
2026-06-04,IWM,-0.021009,SHORT
2026-06-04,QQQ,0.16655,LONG
2026-06-04,SLV,-0.000557,FLAT
2026-06-04,SPY,0.045204,LONG
2026-06-04,TLT,-0.002359,FLAT
2026-06-04,USO,0.061575,LONG
2026-06-04,XLB,0.019341,LONG
2026-06-04,XLE,0.193954,LONG
2026-06-04,XLF,0.078498,LONG
2026-06-04,XLI,-0.005035,SHORT
2026-06-04,XLK,0.033579,LONG
2026-06-04,XLP,0.111256,LONG
2026-06-04,XLU,0.050694,LONG
2026-06-04,XLV,0.009775,LONG
2026-06-04,XLY,0.0772,LONG
