date,ticker,signal,weight,strategy
2026-05-27,EEM,LONG,0.05572,GARCH Vol
2026-05-27,EFA,LONG,0.144613,GARCH Vol
2026-05-27,GLD,LONG,0.026599,GARCH Vol
2026-05-27,IWM,LONG,0.05337,GARCH Vol
2026-05-27,QQQ,LONG,0.149682,GARCH Vol
2026-05-27,SLV,FLAT,-4e-06,GARCH Vol
2026-05-27,SPY,SHORT,-0.033134,GARCH Vol
2026-05-27,TLT,FLAT,-5e-05,GARCH Vol
2026-05-27,USO,LONG,0.043454,GARCH Vol
2026-05-27,XLB,FLAT,-0.000445,GARCH Vol
2026-05-27,XLE,LONG,0.108394,GARCH Vol
2026-05-27,XLF,LONG,0.025815,GARCH Vol
2026-05-27,XLI,FLAT,-0.000269,GARCH Vol
2026-05-27,XLK,LONG,0.103132,GARCH Vol
2026-05-27,XLP,LONG,0.168755,GARCH Vol
2026-05-27,XLU,SHORT,-0.010241,GARCH Vol
2026-05-27,XLV,LONG,0.041377,GARCH Vol
2026-05-27,XLY,LONG,0.034949,GARCH Vol
2026-05-27,EEM,LONG,0.011144,Entropy Regularized
2026-05-27,EFA,LONG,0.010993,Entropy Regularized
2026-05-27,GLD,LONG,0.010707,Entropy Regularized
2026-05-27,IWM,LONG,0.011202,Entropy Regularized
2026-05-27,QQQ,LONG,0.01139,Entropy Regularized
2026-05-27,SLV,LONG,0.01081,Entropy Regularized
2026-05-27,SPY,LONG,0.011201,Entropy Regularized
2026-05-27,TLT,LONG,0.010905,Entropy Regularized
2026-05-27,USO,LONG,0.778252,Entropy Regularized
2026-05-27,XLB,LONG,0.010903,Entropy Regularized
2026-05-27,XLE,LONG,0.045018,Entropy Regularized
2026-05-27,XLF,LONG,0.011067,Entropy Regularized
2026-05-27,XLI,LONG,0.010972,Entropy Regularized
2026-05-27,XLK,LONG,0.011585,Entropy Regularized
2026-05-27,XLP,LONG,0.010915,Entropy Regularized
2026-05-27,XLU,LONG,0.010958,Entropy Regularized
2026-05-27,XLV,LONG,0.010894,Entropy Regularized
2026-05-27,XLY,LONG,0.011085,Entropy Regularized
2026-05-27,EEM,LONG,0.037804,InvVol Ensemble
2026-05-27,EFA,FLAT,-0.000917,InvVol Ensemble
2026-05-27,GLD,LONG,0.004651,InvVol Ensemble
2026-05-27,IWM,LONG,0.019104,InvVol Ensemble
2026-05-27,QQQ,LONG,0.018767,InvVol Ensemble
2026-05-27,SLV,SHORT,-0.004066,InvVol Ensemble
2026-05-27,SPY,SHORT,-0.033026,InvVol Ensemble
2026-05-27,TLT,SHORT,-0.102963,InvVol Ensemble
2026-05-27,USO,LONG,0.143438,InvVol Ensemble
2026-05-27,XLB,LONG,0.014529,InvVol Ensemble
2026-05-27,XLE,LONG,0.146526,InvVol Ensemble
2026-05-27,XLF,LONG,0.090158,InvVol Ensemble
2026-05-27,XLI,SHORT,-0.060217,InvVol Ensemble
2026-05-27,XLK,LONG,0.089344,InvVol Ensemble
2026-05-27,XLP,LONG,0.148548,InvVol Ensemble
2026-05-27,XLU,LONG,0.031622,InvVol Ensemble
2026-05-27,XLV,LONG,0.043211,InvVol Ensemble
2026-05-27,XLY,LONG,0.01111,InvVol Ensemble
