date,ticker,signal,weight,strategy
2026-06-22,EEM,LONG,0.076289,GARCH Vol
2026-06-22,EFA,LONG,0.11964,GARCH Vol
2026-06-22,GLD,LONG,0.031213,GARCH Vol
2026-06-22,IWM,LONG,0.084173,GARCH Vol
2026-06-22,QQQ,SHORT,-0.101218,GARCH Vol
2026-06-22,SLV,FLAT,-2e-06,GARCH Vol
2026-06-22,SPY,SHORT,-0.089796,GARCH Vol
2026-06-22,TLT,FLAT,-0.000434,GARCH Vol
2026-06-22,USO,LONG,0.03016,GARCH Vol
2026-06-22,XLB,LONG,0.008188,GARCH Vol
2026-06-22,XLE,LONG,0.056794,GARCH Vol
2026-06-22,XLF,LONG,0.051269,GARCH Vol
2026-06-22,XLI,SHORT,-0.050703,GARCH Vol
2026-06-22,XLK,LONG,0.010089,GARCH Vol
2026-06-22,XLP,LONG,0.10948,GARCH Vol
2026-06-22,XLU,FLAT,-0.000297,GARCH Vol
2026-06-22,XLV,LONG,0.104046,GARCH Vol
2026-06-22,XLY,LONG,0.076208,GARCH Vol
2026-06-22,EEM,LONG,0.011387,Entropy Regularized
2026-06-22,EFA,LONG,0.011143,Entropy Regularized
2026-06-22,GLD,LONG,0.091811,Entropy Regularized
2026-06-22,IWM,LONG,0.011374,Entropy Regularized
2026-06-22,QQQ,LONG,0.011465,Entropy Regularized
2026-06-22,SLV,LONG,0.155759,Entropy Regularized
2026-06-22,SPY,LONG,0.011259,Entropy Regularized
2026-06-22,TLT,LONG,0.010963,Entropy Regularized
2026-06-22,USO,LONG,0.536311,Entropy Regularized
2026-06-22,XLB,LONG,0.011145,Entropy Regularized
2026-06-22,XLE,LONG,0.059152,Entropy Regularized
2026-06-22,XLF,LONG,0.011174,Entropy Regularized
2026-06-22,XLI,LONG,0.011198,Entropy Regularized
2026-06-22,XLK,LONG,0.011721,Entropy Regularized
2026-06-22,XLP,LONG,0.011044,Entropy Regularized
2026-06-22,XLU,LONG,0.010969,Entropy Regularized
2026-06-22,XLV,LONG,0.011022,Entropy Regularized
2026-06-22,XLY,LONG,0.011101,Entropy Regularized
2026-06-22,EEM,LONG,0.058488,InvVol Ensemble
2026-06-22,EFA,LONG,0.012868,InvVol Ensemble
2026-06-22,GLD,SHORT,-0.012221,InvVol Ensemble
2026-06-22,IWM,LONG,0.044651,InvVol Ensemble
2026-06-22,QQQ,SHORT,-0.088552,InvVol Ensemble
2026-06-22,SLV,SHORT,-0.004723,InvVol Ensemble
2026-06-22,SPY,SHORT,-0.085103,InvVol Ensemble
2026-06-22,TLT,SHORT,-0.082143,InvVol Ensemble
2026-06-22,USO,LONG,0.085531,InvVol Ensemble
2026-06-22,XLB,LONG,0.021118,InvVol Ensemble
2026-06-22,XLE,LONG,0.102974,InvVol Ensemble
2026-06-22,XLF,LONG,0.045937,InvVol Ensemble
2026-06-22,XLI,SHORT,-0.071165,InvVol Ensemble
2026-06-22,XLK,SHORT,-0.021004,InvVol Ensemble
2026-06-22,XLP,LONG,0.082448,InvVol Ensemble
2026-06-22,XLU,SHORT,-0.018072,InvVol Ensemble
2026-06-22,XLV,LONG,0.097234,InvVol Ensemble
2026-06-22,XLY,LONG,0.065767,InvVol Ensemble
