date,ticker,signal,weight,strategy
2026-03-25,EEM,LONG,0.082518,GARCH Vol
2026-03-25,EFA,LONG,0.082518,GARCH Vol
2026-03-25,GLD,FLAT,-0.001607,GARCH Vol
2026-03-25,IWM,LONG,0.082518,GARCH Vol
2026-03-25,QQQ,SHORT,-0.082518,GARCH Vol
2026-03-25,SLV,LONG,0.082518,GARCH Vol
2026-03-25,SPY,LONG,0.082518,GARCH Vol
2026-03-25,TLT,FLAT,-0.002691,GARCH Vol
2026-03-25,USO,LONG,0.082518,GARCH Vol
2026-03-25,XLB,FLAT,-0.001255,GARCH Vol
2026-03-25,XLE,SHORT,-0.082518,GARCH Vol
2026-03-25,XLF,LONG,0.082518,GARCH Vol
2026-03-25,XLI,LONG,0.082518,GARCH Vol
2026-03-25,XLK,FLAT,-0.000956,GARCH Vol
2026-03-25,XLP,LONG,0.082518,GARCH Vol
2026-03-25,XLU,FLAT,-0.001557,GARCH Vol
2026-03-25,XLV,FLAT,-0.001716,GARCH Vol
2026-03-25,XLY,LONG,0.082518,GARCH Vol
2026-03-25,EEM,LONG,0.011242,Entropy Regularized
2026-03-25,EFA,LONG,0.01106,Entropy Regularized
2026-03-25,GLD,LONG,0.013743,Entropy Regularized
2026-03-25,IWM,LONG,0.010981,Entropy Regularized
2026-03-25,QQQ,LONG,0.013962,Entropy Regularized
2026-03-25,SLV,LONG,0.012836,Entropy Regularized
2026-03-25,SPY,LONG,0.012226,Entropy Regularized
2026-03-25,TLT,LONG,0.010998,Entropy Regularized
2026-03-25,USO,LONG,0.014568,Entropy Regularized
2026-03-25,XLB,LONG,0.011242,Entropy Regularized
2026-03-25,XLE,LONG,0.2,Entropy Regularized
2026-03-25,XLF,LONG,0.010876,Entropy Regularized
2026-03-25,XLI,LONG,0.011319,Entropy Regularized
2026-03-25,XLK,LONG,0.069159,Entropy Regularized
2026-03-25,XLP,LONG,0.011539,Entropy Regularized
2026-03-25,XLU,LONG,0.014478,Entropy Regularized
2026-03-25,XLV,LONG,0.011026,Entropy Regularized
2026-03-25,XLY,LONG,0.010916,Entropy Regularized
2026-03-25,EEM,LONG,0.035807,InvVol Ensemble
2026-03-25,EFA,LONG,0.027591,InvVol Ensemble
2026-03-25,GLD,SHORT,-0.012688,InvVol Ensemble
2026-03-25,IWM,LONG,0.083955,InvVol Ensemble
2026-03-25,QQQ,SHORT,-0.036393,InvVol Ensemble
2026-03-25,SLV,LONG,0.05382,InvVol Ensemble
2026-03-25,SPY,LONG,0.080901,InvVol Ensemble
2026-03-25,TLT,SHORT,-0.084295,InvVol Ensemble
2026-03-25,USO,LONG,0.068507,InvVol Ensemble
2026-03-25,XLB,LONG,0.016142,InvVol Ensemble
2026-03-25,XLE,LONG,0.084295,InvVol Ensemble
2026-03-25,XLF,LONG,0.084295,InvVol Ensemble
2026-03-25,XLI,LONG,0.044793,InvVol Ensemble
2026-03-25,XLK,LONG,0.068482,InvVol Ensemble
2026-03-25,XLP,SHORT,-0.046183,InvVol Ensemble
2026-03-25,XLU,SHORT,-0.063075,InvVol Ensemble
2026-03-25,XLV,LONG,0.024482,InvVol Ensemble
2026-03-25,XLY,LONG,0.084295,InvVol Ensemble
