date,ticker,target_weight,current_action
2026-04-13,EEM,0.097182,LONG
2026-04-13,EFA,0.024993,LONG
2026-04-13,GLD,0.001091,FLAT
2026-04-13,IWM,-0.015626,SHORT
2026-04-13,QQQ,0.019145,LONG
2026-04-13,SLV,0.003084,FLAT
2026-04-13,SPY,0.024405,LONG
2026-04-13,TLT,-0.13751,SHORT
2026-04-13,USO,0.164802,LONG
2026-04-13,XLB,0.080697,LONG
2026-04-13,XLE,0.147534,LONG
2026-04-13,XLF,-0.034313,SHORT
2026-04-13,XLI,-0.012016,SHORT
2026-04-13,XLK,-0.01111,SHORT
2026-04-13,XLP,0.073045,LONG
2026-04-13,XLU,0.035223,LONG
2026-04-13,XLV,0.032656,LONG
2026-04-13,XLY,0.085567,LONG
