date,ticker,target_weight,current_action
2026-05-20,EEM,0.07152,LONG
2026-05-20,EFA,0.115695,LONG
2026-05-20,GLD,-0.001562,FLAT
2026-05-20,IWM,0.10549,LONG
2026-05-20,QQQ,0.00803,LONG
2026-05-20,SLV,0.009264,LONG
2026-05-20,SPY,0.002953,FLAT
2026-05-20,TLT,0.00118,FLAT
2026-05-20,USO,0.067611,LONG
2026-05-20,XLB,0.016765,LONG
2026-05-20,XLE,0.217988,LONG
2026-05-20,XLF,0.095973,LONG
2026-05-20,XLI,-0.006008,SHORT
2026-05-20,XLK,0.030169,LONG
2026-05-20,XLP,0.08811,LONG
2026-05-20,XLU,0.002361,FLAT
2026-05-20,XLV,0.086148,LONG
2026-05-20,XLY,0.073175,LONG
