date,ticker,target_weight,current_action
2026-07-29,EEM,0.065524,LONG
2026-07-29,EFA,0.09181,LONG
2026-07-29,GLD,0.005637,LONG
2026-07-29,IWM,0.017291,LONG
2026-07-29,QQQ,0.053095,LONG
2026-07-29,SLV,-0.004216,FLAT
2026-07-29,SPY,0.065727,LONG
2026-07-29,TLT,-0.001584,FLAT
2026-07-29,USO,0.063141,LONG
2026-07-29,XLB,0.037731,LONG
2026-07-29,XLE,0.174718,LONG
2026-07-29,XLF,0.01511,LONG
2026-07-29,XLI,0.006277,LONG
2026-07-29,XLK,0.04106,LONG
2026-07-29,XLP,0.155283,LONG
2026-07-29,XLU,0.004463,FLAT
2026-07-29,XLV,0.116442,LONG
2026-07-29,XLY,0.08089,LONG
