date,ticker,target_weight,current_action
2026-07-08,EEM,0.059731,LONG
2026-07-08,EFA,0.040659,LONG
2026-07-08,GLD,0.006818,LONG
2026-07-08,IWM,0.005576,LONG
2026-07-08,QQQ,-0.047704,SHORT
2026-07-08,SLV,-0.006326,SHORT
2026-07-08,SPY,0.129465,LONG
2026-07-08,TLT,-0.00749,SHORT
2026-07-08,USO,0.124846,LONG
2026-07-08,XLB,0.013864,LONG
2026-07-08,XLE,0.113397,LONG
2026-07-08,XLF,0.011212,LONG
2026-07-08,XLI,-0.021257,SHORT
2026-07-08,XLK,0.00978,LONG
2026-07-08,XLP,0.157444,LONG
2026-07-08,XLU,0.024706,LONG
2026-07-08,XLV,0.122238,LONG
2026-07-08,XLY,0.097487,LONG
