date,ticker,target_weight,current_action
2026-04-24,EEM,0.073971,LONG
2026-04-24,EFA,-0.125453,SHORT
2026-04-24,GLD,0.007145,LONG
2026-04-24,IWM,0.104319,LONG
2026-04-24,QQQ,-0.024952,SHORT
2026-04-24,SLV,0.009844,LONG
2026-04-24,SPY,-0.031705,SHORT
2026-04-24,TLT,-0.010544,SHORT
2026-04-24,USO,0.185422,LONG
2026-04-24,XLB,0.055324,LONG
2026-04-24,XLE,0.127545,LONG
2026-04-24,XLF,-0.072085,SHORT
2026-04-24,XLI,-0.02486,SHORT
2026-04-24,XLK,0.000233,FLAT
2026-04-24,XLP,0.065187,LONG
2026-04-24,XLU,-0.009293,SHORT
2026-04-24,XLV,0.040318,LONG
2026-04-24,XLY,0.031799,LONG
