date,ticker,signal,weight,strategy
2026-06-03,EEM,LONG,0.042197,GARCH Vol
2026-06-03,EFA,LONG,0.07788,GARCH Vol
2026-06-03,GLD,FLAT,-0.00052,GARCH Vol
2026-06-03,IWM,LONG,0.020382,GARCH Vol
2026-06-03,QQQ,SHORT,-0.067232,GARCH Vol
2026-06-03,SLV,FLAT,0.0,GARCH Vol
2026-06-03,SPY,SHORT,-0.145611,GARCH Vol
2026-06-03,TLT,FLAT,-0.000497,GARCH Vol
2026-06-03,USO,LONG,0.050487,GARCH Vol
2026-06-03,XLB,LONG,0.019741,GARCH Vol
2026-06-03,XLE,LONG,0.137874,GARCH Vol
2026-06-03,XLF,LONG,0.085758,GARCH Vol
2026-06-03,XLI,FLAT,-0.000424,GARCH Vol
2026-06-03,XLK,LONG,0.031351,GARCH Vol
2026-06-03,XLP,LONG,0.202127,GARCH Vol
2026-06-03,XLU,FLAT,-0.000576,GARCH Vol
2026-06-03,XLV,FLAT,0.000361,GARCH Vol
2026-06-03,XLY,LONG,0.116981,GARCH Vol
2026-06-03,EEM,LONG,0.011307,Entropy Regularized
2026-06-03,EFA,LONG,0.011049,Entropy Regularized
2026-06-03,GLD,LONG,0.01073,Entropy Regularized
2026-06-03,IWM,LONG,0.011241,Entropy Regularized
2026-06-03,QQQ,LONG,0.011467,Entropy Regularized
2026-06-03,SLV,LONG,0.010629,Entropy Regularized
2026-06-03,SPY,LONG,0.011253,Entropy Regularized
2026-06-03,TLT,LONG,0.010952,Entropy Regularized
2026-06-03,USO,LONG,0.017482,Entropy Regularized
2026-06-03,XLB,LONG,0.01094,Entropy Regularized
2026-06-03,XLE,LONG,0.80546,Entropy Regularized
2026-06-03,XLF,LONG,0.011048,Entropy Regularized
2026-06-03,XLI,LONG,0.010955,Entropy Regularized
2026-06-03,XLK,LONG,0.011802,Entropy Regularized
2026-06-03,XLP,LONG,0.010873,Entropy Regularized
2026-06-03,XLU,LONG,0.010842,Entropy Regularized
2026-06-03,XLV,LONG,0.010888,Entropy Regularized
2026-06-03,XLY,LONG,0.011081,Entropy Regularized
2026-06-03,EEM,LONG,0.050756,InvVol Ensemble
2026-06-03,EFA,SHORT,-0.008461,InvVol Ensemble
2026-06-03,GLD,SHORT,-0.036765,InvVol Ensemble
2026-06-03,IWM,LONG,0.018845,InvVol Ensemble
2026-06-03,QQQ,SHORT,-0.012035,InvVol Ensemble
2026-06-03,SLV,SHORT,-0.009641,InvVol Ensemble
2026-06-03,SPY,SHORT,-0.02003,InvVol Ensemble
2026-06-03,TLT,SHORT,-0.058576,InvVol Ensemble
2026-06-03,USO,LONG,0.06327,InvVol Ensemble
2026-06-03,XLB,LONG,0.055673,InvVol Ensemble
2026-06-03,XLE,LONG,0.260137,InvVol Ensemble
2026-06-03,XLF,LONG,0.083672,InvVol Ensemble
2026-06-03,XLI,SHORT,-0.052619,InvVol Ensemble
2026-06-03,XLK,LONG,0.080474,InvVol Ensemble
2026-06-03,XLP,LONG,0.074694,InvVol Ensemble
2026-06-03,XLU,SHORT,-0.033636,InvVol Ensemble
2026-06-03,XLV,LONG,0.024316,InvVol Ensemble
2026-06-03,XLY,LONG,0.056399,InvVol Ensemble
