date,ticker,signal,weight,strategy
2026-08-20,EEM,LONG,0.059369,GARCH Vol
2026-08-20,EFA,SHORT,-0.06218,GARCH Vol
2026-08-20,GLD,FLAT,0.000166,GARCH Vol
2026-08-20,IWM,LONG,0.03393,GARCH Vol
2026-08-20,QQQ,LONG,0.067752,GARCH Vol
2026-08-20,SLV,FLAT,2e-06,GARCH Vol
2026-08-20,SPY,LONG,0.14733,GARCH Vol
2026-08-20,TLT,FLAT,-6.5e-05,GARCH Vol
2026-08-20,USO,LONG,0.036566,GARCH Vol
2026-08-20,XLB,LONG,0.143367,GARCH Vol
2026-08-20,XLE,LONG,0.073592,GARCH Vol
2026-08-20,XLF,LONG,0.034209,GARCH Vol
2026-08-20,XLI,FLAT,-0.000459,GARCH Vol
2026-08-20,XLK,FLAT,-0.000279,GARCH Vol
2026-08-20,XLP,LONG,0.147475,GARCH Vol
2026-08-20,XLU,LONG,0.04687,GARCH Vol
2026-08-20,XLV,LONG,0.077453,GARCH Vol
2026-08-20,XLY,LONG,0.068934,GARCH Vol
2026-08-20,EEM,LONG,0.011257,Entropy Regularized
2026-08-20,EFA,LONG,0.011923,Entropy Regularized
2026-08-20,GLD,LONG,0.071492,Entropy Regularized
2026-08-20,IWM,LONG,0.012806,Entropy Regularized
2026-08-20,QQQ,LONG,0.011316,Entropy Regularized
2026-08-20,SLV,LONG,0.049791,Entropy Regularized
2026-08-20,SPY,LONG,0.01168,Entropy Regularized
2026-08-20,TLT,LONG,0.011041,Entropy Regularized
2026-08-20,USO,LONG,0.671308,Entropy Regularized
2026-08-20,XLB,LONG,0.01183,Entropy Regularized
2026-08-20,XLE,LONG,0.02615,Entropy Regularized
2026-08-20,XLF,LONG,0.011728,Entropy Regularized
2026-08-20,XLI,LONG,0.02832,Entropy Regularized
2026-08-20,XLK,LONG,0.012707,Entropy Regularized
2026-08-20,XLP,LONG,0.012745,Entropy Regularized
2026-08-20,XLU,LONG,0.011281,Entropy Regularized
2026-08-20,XLV,LONG,0.011482,Entropy Regularized
2026-08-20,XLY,LONG,0.011143,Entropy Regularized
2026-08-20,EEM,SHORT,-0.009976,InvVol Ensemble
2026-08-20,EFA,SHORT,-0.100056,InvVol Ensemble
2026-08-20,GLD,LONG,0.014385,InvVol Ensemble
2026-08-20,IWM,LONG,0.014544,InvVol Ensemble
2026-08-20,QQQ,LONG,0.010364,InvVol Ensemble
2026-08-20,SLV,SHORT,-0.031903,InvVol Ensemble
2026-08-20,SPY,LONG,0.050672,InvVol Ensemble
2026-08-20,TLT,LONG,0.011519,InvVol Ensemble
2026-08-20,USO,LONG,0.149707,InvVol Ensemble
2026-08-20,XLB,LONG,0.043265,InvVol Ensemble
2026-08-20,XLE,LONG,0.150758,InvVol Ensemble
2026-08-20,XLF,LONG,0.058014,InvVol Ensemble
2026-08-20,XLI,LONG,0.022493,InvVol Ensemble
2026-08-20,XLK,SHORT,-0.010853,InvVol Ensemble
2026-08-20,XLP,LONG,0.121635,InvVol Ensemble
2026-08-20,XLU,SHORT,-0.018495,InvVol Ensemble
2026-08-20,XLV,LONG,0.098242,InvVol Ensemble
2026-08-20,XLY,LONG,0.083119,InvVol Ensemble
